r,md5,node_lat,node_lon
NC_PJM,8bcad4839a1e0e439e62911ff7b2d1c0,36.0646489,-76.78474903
NC_SE,a6fce5e6ca5bec22c9b802d4f91da3eb,35.46894534,-79.77597062
ND_MISO,78095380718d012c536fc85ad430b2ca,47.60713858,-98.69396945
ND_SPP,73ef543f06f457ad704934364529893c,47.31283194,-101.76308872
NE,500d6a0d4f9d23ff8fb47b4178577eaa,41.53543985,-99.79564127
NH,6dcecce2bf925ad09dd36d34a68b1f3e,43.67873388,-71.58021877
NJ,9f7e16bb747b8f99aefaf75261613b71,40.17966937,-74.66277334
NM_E,067bc5f0cba3b80da70aaf152ea88d00,33.46127096,-103.91132463
NM_W,4026f5142c9d6374247865fc12b78aed,34.6065333,-106.59023968
NV_LV,619c1be4c89a19705bf8e782db74d127,36.21387654,-115.01366961
NV_N,f4736d2045b334cc746fa0838f667558,39.57265625,-116.76501417
NY_E,aedcebc1529b01e8bf77393c81406931,42.81098473,-74.00655599
NY_LI,e29b0ce7815148548561f1e505388a87,40.84011058,-73.00505025
NY_NYC,dcb08f45f5327ad0a33a15d5c66f4111,40.69424804,-73.92503826
NY_W,b355cb4ba1b964c33e6ff093d6501ed2,43.10000657,-76.30051136
OH_N,99076f48936f656075dee0ad0473cfe2,40.83990288,-82.57048152
OH_S,265605ffaaddcc3d13d5d95449d2285e,39.42776374,-83.13428652
OK,44d960540028642474acfd25467e7a96,35.58925712,-97.49345716
OR_E,42c235ae41fc004e2bfd44da309b7153,43.89228407,-119.40837877
OR_W,67ba2895e1d3d0bc081c628e49775f30,43.98145348,-123.10310015
PA_E,d357ed0a280ef2316fad80a87b83bbb9,40.59619189,-76.13888462
PA_W,5327e56dde96d7a470ae99896c2e150b,41.00632176,-78.61398546
RI,4e91093943d84c5d86a92cc691842322,41.67561684,-71.55359808
SC,f53cd63c69a4fa922ba401ec01cbd256,33.90699238,-80.88996206
SD,e9fd61aae466af5c81165444b0ec1149,44.44080362,-100.22713866
TN,05e8138abf6b899ed6bf8f3327eb0c73,35.85850386,-86.34952583
TX_EP,e17242ccdeab827e9f7075d809a18758,31.51287623,-105.5394863
TX_HOU,a69f0e7f6f71f675655d71b6d5c43893,29.42710326,-95.61587848
TX_MISO,d6f0e955341feea93248e49ec223acb4,30.60645509,-94.58763212
TX_N,e42599847f5cfd6fbca39160b796d928,32.33617091,-96.8021875
TX_PAN,3821f559a445565a9d7e817f21878b66,34.81864033,-101.78680174
TX_S,eafd9787fd06a55378a25ed10da9586c,29.01679744,-98.40158228
TX_SPP,420e9f98c829e36511b29c4f3d3174fe,32.62184171,-94.5647963
TX_W,7b56d37854e7ba51f10637e34fa89ab7,31.73162874,-101.63083841
UT,55b8e288c28c187ed6dde56c7213df9d,39.3051847,-111.67046078
VA_E,cd68f69f916d3a21378ed4f2c353a5f2,37.67749019,-77.59900942
VA_W,48285273eb070fb2eef952b7841e433b,37.30291589,-80.37413793
VT,8b16b8589a919b5ac2a8e967f5840851,44.06877327,-72.66583269
WA_E,29caed99fc1dd3b1885e56417648e1e6,47.36462679,-119.19970361
WA_W,fbdd35cdc8de9b2f34a18643c2014ab5,47.37719456,-122.56241814
WI_E,f5c501e8c6a26a4244643ebdfa78a18d,44.23686823,-88.99635486
WI_W,fa341f156b16caed442301bf68792a80,45.08590101,-91.23573468
WV,0d9a52e512b77d53cc23d6f85edc0754,38.64081204,-80.6234873
WY_E,c4bac66feffe913fc075a4fd7d7b9749,42.93180091,-105.79410071
WY_W,0c03add16b1ced2262e7d738a50e7c80,43.02938593,-109.27122026
