r,md5,node_lat,node_lon
p18061,b64f6155563e634a2e0c13b684e73a1f,38.19490342,-86.11134101
p18063,94133569fa68cdac680ed55b978ddb39,39.76944342,-86.50998417
p18065,35ebd81d922e78aa7a2645c737181fa2,39.93098427,-85.3964445
p18067,95a56499dd2770f5b9093770d7085266,40.48363566,-86.1169304
p18069,2b4c9cfacb612f3dbfaa3576d9fff4cd,40.82911379,-85.4881678
p18071,cbd3de5cb26d714be8c306541e7f3509,38.90640269,-86.03751202
p18073,8138a8468133863b08806cde29342a09,41.02273284,-87.11618808
p18075,0bbe3f9c489c409d1d6e229ccd23ab00,40.43788657,-85.00564389
p18077,5aca824c107cec453babb8f014aa93d1,38.78574863,-85.4386562
p18079,2621c58bc55296ad5035c73e74ff76ca,38.99686131,-85.62813769
p18081,fb4d518989bdeae9784d99c398f86f1f,39.48989598,-86.10163398
p18083,78b8d6620afcd434a4b7fb41b22e595b,38.688966,-87.41825384
p18085,35c04340bf1ee3538ee7751f2872b539,41.24395419,-85.86073391
p18087,756a2394d3f7efdf3bfa8c273ab24f03,41.64260314,-85.42649514
p18089,9da3bbc7c90afeae7fe153b1ff238c35,41.41687304,-87.38218817
p18091,8d9d4a6ada2203326292becd8a961dc9,41.54579569,-86.74009634
p18093,4bdef5fb6ba59b1bfe0db68275c452ab,38.84111064,-86.48345932
p18095,b8ddd4e23c3d98fe4c4c61177afffac2,40.16145096,-85.71934267
p18097,1016525395a57d3582edf0b6402ff848,39.78165431,-86.13847671
p18099,c4896e2b7f31bdb285363d1ef8ce327e,41.32478017,-86.26175946
p18101,91129851a366bb9990d7d0ad5808678e,38.70785853,-86.80308355
p18103,c2b8ebbde383625a81ba05a0f7b7192d,40.76927435,-86.04497141
p18105,adad0f2b196a1ed3e3b9d9025c397132,39.1608065,-86.52310973
p18107,bdc087430791230685fcfa24acfc7ec0,40.04028019,-86.89329506
p18109,0dacff7f88d2efe2d6190327ca13d283,39.48150949,-86.44622132
p18111,cac8ec2e0e8d39ca1612df964d942c01,40.95561651,-87.39753985
p18113,ca9eac0c76de0cab71d5b50951fe4c5f,41.39858169,-85.41744519
p18115,0caaa766dc911a0ba41070269c4a9758,38.95010637,-84.96506197
p18117,1452f0389a6958d1dde205a3c5d29495,38.5417275,-86.49506851
p18119,f41ba39ddd5e6fba9016468c5964b05a,39.31274847,-86.83773548
p18121,0845e4af78488cb5bacf0cbf68305d08,39.77352141,-87.20632877
p18123,8bd3e786ec96aa813bd2c1bbb1117679,38.07953032,-86.63803209
p18125,f2853e5de732df8a70c4ca081fc81119,38.39871958,-87.23209304
p18127,35109f5ad05b4af6bf2f9279ef9d145c,41.46035854,-87.06725529
p18129,181ec6b7c833c0340d5120dba27c3bb0,38.02165,-87.86858507
p18131,2635749c5721bb3d5021ce2144ca0146,41.04181395,-86.69877569
p18133,144c3b4225a9a22590d2e9b5392007a4,39.66611466,-86.84499021
p18135,8d5c2ad003c431f38dfd7c65e0f3d2eb,40.15758058,-85.01131121
p18137,69e6b62c2088742add07e1ea717d68e8,39.10333225,-85.26247513
p18139,66d83a2d2a6d2bd6265c95aa833b121b,39.61985096,-85.46575519
p18141,2302d39c909793e04e6b01806c3bd60d,41.61667151,-86.28987105
p18143,c490f96bbae13d62132dda54ef1ec86e,38.68504598,-85.74746922
p18145,74df7f44a49a4ceaee2a955bd1e9d705,39.52357999,-85.79169576
p18147,41371be284c70c592049717c38e42081,38.01393339,-87.00795771
p18149,681edca905f93d0d1ddd5f82b0385bae,41.28089771,-86.64774706
p18151,0b1a9804a1661ef758a1f76011b7ceb8,41.64384583,-85.00076208
p18153,409072cb60e202d2797a91e395909240,39.0887365,-87.41465599
p18155,0abf05b2c2c603eaaa68e9b8526393bc,38.8261353,-85.03703155
p18157,765812833515fce06c971624f85391da,40.38851902,-86.89409295
p18159,1f33f9a831253704b1f9d34523f001ae,40.31134867,-86.05185796
p18161,03b6e2856f286e362632584b8574146e,39.62551072,-84.92513807
p18163,d5a44bdaee01bac1c4490d1aded4c0d8,38.02475476,-87.58584942
p18165,825ab77fe4eb3419db2fc9c6ceff7146,39.85349279,-87.46394567
p18167,676146e02384d1b95d54608ca2c60009,39.43051926,-87.39002157
p18169,b0cf1ee86c16266cb50942fcaac40fe8,40.84553013,-85.79398859
p18171,5c268beaeaed497f6d7b38ed84745895,40.3468446,-87.35343997
p18173,9ebd41e6cbc1e14780805f6fc0d65867,38.09212695,-87.27214084
p18175,ca5d2301e833bedfa62053bb8210da20,38.59991402,-86.1053299
p18177,8288eb462e80418e70a393d245a984ce,39.86437041,-85.00987962
p18179,05b021ab5bf481558d40ac9cc81d95e5,40.72905625,-85.22127518
p18181,2ccec25c9dd14baf6eefcf64304fa638,40.74969974,-86.86561843
p18183,39b32d49a6b7d7d5981327098590b413,41.13931858,-85.50512542
p19001,5f2150c49f5aa191fdee5f8d26c3e50e,41.33066044,-94.47093355
p19003,1a81859544a7eff3e599b8c322559c00,41.02896755,-94.69918407
p19005,b164b8c8c0edca0bd7748490013cc79b,43.28410088,-91.37803203
p19007,4ef124d6f895ab6b274819566be43b12,40.74311274,-92.86860934
p19009,3883cd645fd2fd862058839841a60f97,41.68446188,-94.90576982
p19011,4839e9401ca59a31a153bfc202e3971e,42.0799899,-92.06573071
p19013,edd6a7e04e7f4dd932a5c44f282f9b4e,42.47000545,-92.30879614
p19015,a4e1d10a7a8bc2dae8f3d9936475502f,42.03641298,-93.93163457
p19017,6d3b4379cb470122a94f95b809910011,42.77456331,-92.31805507
p19019,16d459c4b261f3015061a7cc7362851c,42.47069203,-91.83782697
p19021,159fc249207cc45fd95a7e17308aaba1,42.73539741,-95.15115001
p19023,7c9758f23dd298c91fc4bef194ac9b7b,42.73146765,-92.79019506
p19025,69ceed2a4ffe2ae23f8abf71d534a4bd,42.38508963,-94.64036268
p19027,fee63dbf9ecae028b17151670b5945ff,42.03614162,-94.86055336
p19029,dffa5b524eb9e13af2378a34612ddc03,41.33140049,-94.92782041
p19031,e57d5fa2d518200b6e8115f6161768e1,41.77223543,-91.13241988
p19033,41de57ab08378f2242821fadf055128b,43.08146131,-93.26082048
p19035,cd7c61ef36c7ef4733b4f88fa19f403e,42.73552586,-95.62380776
p19037,7278d0d386dcc62e9c1bd86449fd41de,43.0599829,-92.31766415
p19039,16a8df1b9fc4ed0c3af66ea89567b0bb,41.02901898,-93.78518961
p19041,8d297a658bd8918ca2428789005950df,43.08248504,-95.15092181
p19043,60d2f1e9a5d618bdc95426f85848c724,42.8445721,-91.34128349
p19045,d69fe70acfb29c30d1a8a7735bc53b58,41.89810259,-90.53198695
p19047,2979158b9c1e72755a8961f03e3580f5,42.03715909,-95.38196876
p19049,ae93f6696a2a89b67aa6fb45092eded7,41.68475976,-94.0397281
p19051,1464c98e03f4acaaa81a96ada1b8c61c,40.74764052,-92.40971888
p19053,7558a03211f17086e4b8d0fbd35e9a6a,40.73762244,-93.78628404
p19055,850618e22f83f152773d2a3e51168812,42.47112211,-91.36734024
p19057,7cbaaa9b7b79120a7e12db5b2e51137f,40.92308384,-91.18153519
p19059,ee3e2bda9df62dc0c091db891154cf34,43.37797119,-95.1508331
p19061,07662abf6d1635f05215d0614a1b6329,42.46874061,-90.88249178
p19063,26c79831bb09706f44a4e975518b1997,43.37800882,-94.67848162
p19065,fe6f3afebbe889231eac68c1ba5f8815,42.86240188,-91.84432611
p19067,7fc67a493d49abe6d0500d56675f41b2,43.05985238,-92.78900357
p19069,301f15170f8fa6dfaac42989e3eed1af,42.73244738,-93.26247643
p19071,04c8c4a7a2d66b7cc814225d70159d9b,40.74553265,-95.60464349
p19073,76d90b75c6cfb51ac5f82f265b06a6d7,42.03615155,-94.39681733
p19075,58efaf15321bf4da55b2e668b73657c3,42.40179406,-92.79147279
p19077,39d50f6c9228b8f3c8830c18b8f91ab2,41.68365203,-94.50100408
p19079,e5c6f944080958c264936693c43f8aaa,42.38368614,-93.70676153
p19081,6944d4d43c2ec200647b67e58153a123,43.08178995,-93.73427603
p19083,998749ae2645e937d51a544fd23946a6,42.38378366,-93.24037242
p19085,3b711f9b6132fbe397bc5ff44c46133a,41.68278371,-95.81687501
p19087,db4b852fceaa5260e33e1cfcfe37fbb9,40.98785197,-91.54452972
p19089,cf9bc13940118ba0d4b4e85f5c3d4c87,43.35672287,-92.31720073
p19091,d26f2e40e165eba24032e5767061c60c,42.77644483,-94.20718569
p19093,f8fe87eaaf9de9b65de232bcb8dd7e3d,42.38674886,-95.51342905
p19095,7d49c3e7fa0a529bbcd35b3c858e886e,41.6862293,-92.06552012
p19097,e8cb0ac59a9744f498ee353068cbcecb,42.17174091,-90.57414843
p19099,b7aac14e2832a77b58342af7b6342de6,41.68598477,-93.05375595
p19101,e64cacc12d96e7d6fda6e292ffc84bf4,41.0317417,-91.94886967
p19103,b091041b6a9c7b39ba303f8d4c950e4a,41.6713992,-91.58803049
p19105,fa4181f0908262b9a921cbf04f821dc6,42.12113297,-91.13146005
p19107,d0866fb7fef7340334755089f89bdfeb,41.33637754,-92.17863933
p19109,933390dbc3600bd8710a48fef4997a7f,43.20370791,-94.2067226
p19111,089f4720a96521e1e222bfb0b2c357ad,40.64187883,-91.47925606
p19113,7399a8aa203c68565ff7196769deadc6,42.07876712,-91.59901904
p19115,35716b82c3e8cb70a2c72c39316c1c05,41.21845885,-91.2594424
p19117,7c016509737f407f177ab479a607fdab,41.02933941,-93.32774014
p19119,2dec8d122fa3447e2baa42fbe4fe7918,43.38056699,-96.21028008
p19121,f67cd61e7bcf9f4d6b2c3e19e2c2d36d,41.33062486,-94.01556086
p19123,a0519cba56fbfc7adac9c0a3d313b27d,41.33511363,-92.64090595
p19125,3a98773bbbf57f8f19010e2d754e1cb0,41.33436076,-93.09943595
p19127,4c6ec11e967c21b14b970b16579cdf13,42.03575818,-92.99877376
p19129,de3b44f4e0e248b9d56ece385a6c1950,41.03343845,-95.62131022
p19131,493c465c0ff313adb2a8164d3cdee573,43.35638637,-92.78905503
p19133,baaf111c2bdc129a356a14f79fefd224,42.05161872,-95.95980815
p19135,73475aa6f2950924842dd59077a7be8e,41.02976507,-92.8689846
p19137,cd483cdcbfa62470fa1ec3771c5fe370,41.03012295,-95.1563766
p19139,d5aa64e4dbf9684c9d269395bc3de672,41.48394556,-91.11285387
p19141,f46a7537f2a4d9cb860b5969ed5da1db,43.08365415,-95.6248776
p19143,cd7d952b109ea30fa0b8b59c7b7be36d,43.37855796,-95.6236867
p19145,aae9f5d3f077388ec544d70d8a949326,40.73907469,-95.15015376
p19147,0a4afc550434c2fa75a83a3fbdb408d0,43.0819679,-94.67813892
p19149,b01f659554805dc3b0dd01f757d440f9,42.73785104,-96.21400591
p19151,0577f8a5882821b10cd1f6d49528cb04,42.73403867,-94.67874771
p19153,1b4425e72b5a1eb7cb80882cb2502f34,41.68529694,-93.5733954
p19155,62f72f60b5d8f2daa4be4172957c458c,41.33665061,-95.54234904
p19157,7b900d73c557c7dab192f70ee782dc92,41.68634565,-92.53146273
p19159,477b5578e8f07d0832b12537d1721618,40.73513609,-94.2439685
p19161,6a3eb9a0e11d2e50254bd6e0dd993eba,42.38616566,-95.10533357
p19163,39e35a939bc4df155a47e39dcda9b72c,41.63708814,-90.62325168
p19165,d0761d981bce5c8706808bb62e20f3b9,41.68499499,-95.31015144
p19167,a371220f8bdb240bffb403c5ac7f3ef1,43.08256922,-96.17789148
p19169,5aa99ed4dc2312e348d37fc9da80eb5b,42.03615012,-93.46504327
p19171,c273a867d4f81ad1055432bd598e114e,42.0796275,-92.53254147
p19173,5bd7ddf87f22021a5f5d682ce5f93ad6,40.73736381,-94.69640467
p19175,a31173d9cd5b13c2ecd3ec68b071c4a4,41.02771257,-94.24237081
p19177,7952f28ed57f184d368a7d2a47947cd7,40.75319141,-91.94998224
p19179,61d79eff4ce702126dea69f046d754bc,41.03056379,-92.40944686
p19181,a0450daea7115f20818e8c1fcf5787e7,41.33418238,-93.56143963
p19183,d629eddc95ad3b072b33e5363def437f,41.3355112,-91.71785787
p19185,85dc2c3d1a40e7a142b120dfdf72b98a,40.7394061,-93.32736881
p19187,cccff7e026df95190cdca4811b10b68b,42.42775886,-94.18169999
p19189,136aac05ca42889ec353b13ec6dbda0e,43.37755695,-93.73419726
p19191,1c536e802dc03ef61cad8f151c515fca,43.29051589,-91.84369707
p19193,f59937e10eb122196410ba86fe6a1353,42.38973544,-96.04469277
p19195,2fbdd77210d6beb40c3bd1bd026f63ed,43.37738692,-93.2608493
p19197,0ea2f58f6ebe35f4bc5b37b01911fd0a,42.7330215,-93.73514811
p20001,2383c7d07bce3c82e6da7741782de416,37.88569602,-95.30139753
p20003,e463f97ca6bc46b1ba706474e108c7e1,38.21413041,-95.29334125
p20005,8381872fa17f9dcb5fdb58802461c46e,39.53175936,-95.31341432
p20007,e4c8c477d15f72bef65651ddb22c5891,37.22874906,-98.68473735
p20009,750622b888646661fb918749ee3e550f,38.47884939,-98.75646416
p20011,ac09bdc10c90d57bd2d9117485ce3fa7,37.8551519,-94.84930472
p20013,fce1eab4411d5df240d93ff334f15385,39.82641768,-95.56422021
p20015,20e3c52b6204040da78744a257a6dc73,37.7809919,-96.83907032
p20017,f42ecaa3e45ed749f2894e6427e68694,38.30190705,-96.59394538
p20019,80ce4326387c091af8b8647f3292c818,37.15006504,-96.24538164
p20021,573572e4e9a8486a02fbc7eeeaffba7b,37.16924997,-94.84626863
p20023,99a805bc0d0845bf489b9b09ad69ea30,39.78577773,-101.73110416
p20025,73b0224bc6bcf2334b92e18bf15ef7e9,37.23539167,-99.82028617
p20027,09ce3c5fe952c1b21211e3f0ae3bb757,39.34954512,-97.16517547
p20029,cc0c03944d54e6fb0a27aa25d3c43dfc,39.4802565,-97.64928159
p20031,abcd57b3f26fd98d60f6c1f85d1e48de,38.23672845,-95.73412329
p20033,93fbe03d0e7b762d188a63f89bc1b75f,37.19122406,-99.27187307
p20035,2fe4b13d9f35cdcf8083d1525b42c81c,37.23764014,-96.83749021
p20037,40eae2780e80243bf0324b4557ee2fd8,37.50726669,-94.8518083
p20039,8ab40c2001dceb9682e4c6e10cb75b64,39.78463179,-100.45989984
p20041,91024559c37865feea27551343dfafe8,38.86625441,-97.15267752
p20043,1cea227cb2ca29383f916aef863a2dd8,39.78804743,-95.14674722
p20045,745c7d75786602f3105a69845316ff61,38.88461671,-95.2925546
p20047,a52168f7d6bd25d2d4e7f6a927ce5977,37.88763812,-99.31208166
p20049,f9d15850234291f8df6f03c468fb5cc7,37.45369352,-96.2440879
p20051,482bd57ea95bb42cc15c82d63af42ea9,38.91463233,-99.31723776
p20053,4207dd934a10a875741e7c8936bc720f,38.69658995,-98.20472558
p20055,05d9badacfacac78a47cc067c4e90353,38.04425723,-100.7373247
p20057,bd5bbd79ead46e4172253e0d862b5246,37.69163569,-99.88792242
p20059,9b567223cada8f26e92a5223b1c7d8a8,38.56444306,-95.28595158
p20061,6c23f690da75b90d954fe4d90e42a73d,39.00236055,-96.75237905
p20063,06df3703b8d7910418d900604aa1bf86,38.91602493,-100.48290838
p20065,039b9f5c48fb1bbea76b82b43d43ea74,39.34959487,-99.88325669
p20067,b398807ae3446a3fc2aface42e1c1aff,37.5621244,-101.30802117
p20069,5237ae9876978e9caf31d2c54ffdb106,37.73795845,-100.43784427
p20071,ac539936ccf02065d63dbae632df5d4a,38.48039892,-101.80597015
p20073,aad82857fab8c954239645e7bf631827,37.87755784,-96.23270285
p20075,9142830d6d64b2525493c9922149ceec,37.9989309,-101.79124843
p20077,996c1e5fc73b842fb7a51bafcab3ffce,37.19154613,-98.07549725
p20079,f9b2c114ad004e341ac06bdb07c62fda,38.04324162,-97.42727217
p20081,131e28c946ec1e010dc02a8f53cec237,37.56218282,-100.87119191
p20083,94423888bf96c270615197b61e7cc695,38.08749306,-99.89793564
p20085,9a3e594b26056b67a02cac0e510393d1,39.41669241,-95.79375214
p20087,ed47c903ad66558cbdb749e44bc89b1b,39.23565759,-95.38344108
p20089,489dca82b123cc23aa7500ea13028679,39.78461024,-98.21834058
p20091,8ac462c3beb1a7bb86506bb0218c55af,38.88372985,-94.82229712
p20093,f45fe3f64d37932f037761c6bf9a46db,37.9999517,-101.31984841
p20095,ad720f99a3b6ea189d9c352217bd3028,37.55889862,-98.13633551
p20097,9d06fc0e479bf3d6bbc365b1e580d3d1,37.55822998,-99.28604698
p20099,5b389582f1b5885330ec8d7ba4cd54a4,37.19123364,-95.29758104
p20101,64590d156b97b39b8015a7f506a67af2,38.48115214,-100.46639262
p20103,a8d97425b65357ac228b9e2015df4e3a,39.19914759,-95.03793473
p20105,a50a2f182d52fe132a296a3cedc58fd5,39.04528792,-98.20769561
p20107,72ca943134e67f7f77189054a68c95fc,38.21220299,-94.84293907
p20109,89efddd3e5b3984d72d0d03408d26650,38.91726653,-101.14839347
p20111,c94faaa101a638cffe3889f532b98b7c,38.455876,-96.15264703
p20113,105bbb4c5c3b35ce92f245193aa94883,38.39155266,-97.64807814
p20115,2b795a1bc79c65ed1e8693a24834e664,38.35869495,-97.09678643
p20117,56c507670a47dd95c4a9b1a972b7f33d,39.78350161,-96.52293798
p20119,8182365d5e93072ee1f23dcfc29776ad,37.23805738,-100.36616422
p20121,e34efa3403c4f206c11404a6fbc37cd0,38.56351139,-94.83806055
p20123,5233192aecbebcc1a0c5a5b47748c31c,39.39322476,-98.20936631
p20125,9df41c354c19a3d8c3eb5b2840cfe5d2,37.19242904,-95.74288501
p20127,1ecebe34c185027ee9e6a2d55747f945,38.68740008,-96.64981936
p20129,aa9a5147c8baff914423f5d1bfba879b,37.19130895,-101.7992555
p20131,565d9a3631f5940b9facd0f153b5f569,39.78328492,-96.01410276
p20133,0865860a7cdf4a65d79dd78c31f8a7d9,37.55841597,-95.30679571
p20135,be54c7f74360116cd9a2274737dc882e,38.47934936,-99.91617585
p20137,caad81ebb701ccc8e872e601af4f56d1,39.78425687,-99.90347896
p20139,3ff35d5b17f95d78ffcf8e465f1b6019,38.6521754,-95.7269534
p20141,94a63c28036769847b9597e0dd7abb1c,39.35021178,-98.7679928
p20143,9c75bab0f5d964591655e73e7c22c540,39.13249712,-97.65021517
p20145,b5cfd61c1cbee98c213154d26400aeae,38.18134127,-99.23659671
p20147,9bc804e36dfda950c21b6022e67863ef,39.78445812,-99.34702309
p20149,9d1cedfbd54ff2444c04f3730c562b75,39.37896099,-96.34231785
p20151,d9e463c17706da6e0606b5becce78531,37.64769958,-98.73959541
p20153,950c4761e0ce26395c319950de90f0d1,39.78516153,-101.07570577
p20155,8974b3cfdf5f3b7e194ba60224d5c206,37.95293908,-98.08600509
p20157,519edc8db508d1c088f793f2c3647e6f,39.82775316,-97.65062262
p20159,9f4241002d82d931ad8c5cec67f17e9a,38.34710548,-98.20102553
p20161,235ff8e4d888ca64703dd6d2e920a90b,39.29632986,-96.73485795
p20163,ee96d6e14a67a9c4300568411fa3a4e6,39.35010684,-99.3250627
p20165,5af2de2fbcd7535745699d05f0481ca4,38.52312498,-99.30924059
p20167,65b9d1b6673cfd8602f9f9765265bc78,38.9146588,-98.76235372
p20169,bd1de862c509c34de95c9a2655e48586,38.78376715,-97.64992815
p20171,882e31a8dd5612ef0303603a1c3faea8,38.4820192,-100.906856
p20173,f2832b9c579edcd29fb081fb4dee0406,37.68468723,-97.46104389
p20175,b05edd78c294dcf6d960190bf5bde635,37.19320319,-100.85128724
p20177,4deb952153ce3744d3c724aed6c09830,39.04143782,-95.75643538
p20179,cb955adc83940992b9fdc8e5eabc9b80,39.35023698,-100.44183264
p20181,6974909f63282da92162267b49df3b34,39.35135459,-101.71998229
p20183,fcc6ffa7317267fe729f6ab3d5152496,39.785031,-98.78547221
p20185,75f83581dbe3440aea46539676d70efe,38.03086818,-98.71752384
p20187,6ce77713a2f0322b851806e5cf96d139,37.56301869,-101.78418269
p20189,dc384cb3d4d6be360e0bb8052e569358,37.19223393,-101.31204888
p20191,a1fade199025fafa3a4a6ce532252639,37.23717588,-97.47654898
p20193,354ceb6cd10471b67b540a1aa09fa7b3,39.35089456,-101.05553034
p20195,248f5ee32b694f3fb43eba685bd1dcaf,38.91420672,-99.87274162
p20197,f84b89bcf33c161bdaa19c925928f74d,38.95317039,-96.20499252
p20199,78bfc4fdafe38bbdb63f9afa4813e26b,38.91654854,-101.76357888
p20201,d683533d66f266d524cbf68d5df0ee9c,39.78407622,-97.0875437
p20203,701df7b874ea6eae443cb81e9e069735,38.48193258,-101.34735626
p20205,a478c2b6c235580960cbae4a4ca4745e,37.55917223,-95.74339229
p20207,03bff91714bd96b57066016531994c36,37.88663179,-95.7401725
p20209,dc13157dad018bcdd3f6763b4331329c,39.11464792,-94.76446912
p21001,3315588acf14179de8e0b2cd9285407f,37.10409793,-85.28079148
p21003,cfb5325c83ad40797068e162c50ee5a0,36.75130238,-86.19040426
p21005,1facae6326242d7a0a2139b08546ec58,38.00389943,-84.991054
p21007,93252740625b1bcb6dfa091de2d09202,37.05844567,-88.99946749
p21009,746d3a5820bf0745b12072c64be03429,36.96548396,-85.93368073
p21011,1c21b0912f1088c26479be9299203f2b,38.14494947,-83.7425551
p21013,2ea3ff45d620f62b6669490c57394f3c,36.73060839,-83.67424955
p21015,f8901656b0f02a487c453b1479be1f46,38.96978169,-84.72778544
p21017,be84663149780a7ca5a112689df4dc7a,38.20671022,-84.21712835
p21019,e585c2ea8a6ff12e60c1c3e07d024079,38.35952488,-82.68773676
p21021,8569aad08bd79e68d8a5d2b2ee505408,37.62437092,-84.86685518
p21023,393418aa6851c719aac2d2d6216f5159,38.68878728,-84.09020046
p21025,a11b84b38879d751f48fa321120f0c55,37.52161114,-83.32414172
p21027,636e4b73ee4f49965cd001bdb75fe1d1,37.77317111,-86.42926193
p21029,366971226c73b87ab69e87918b9338a5,37.97005513,-85.69588825
p21031,bc7386076e4bf0bd4c58874726403e1e,37.207241,-86.68188014
p21033,c9ce1073ab925d72782e22228ac4e2b7,37.14525576,-87.86784002
p21035,71497f728b86b55d965edbf1849cca8d,36.62110205,-88.2721811
p21037,936e8d43184bc47ef34e25e426c508fe,38.94640589,-84.37963981
p21039,6c366534a48f3e57554bedb024240e1a,36.85322762,-88.97107378
p21041,f3717533a90a8ecb1de730050beab052,38.66784592,-85.12361734
p21043,663ad9fa2aa6c2af4e1d8915e2c6fd9a,38.31817746,-83.04948467
p21045,1e81285f8a20c333002a35aaec157225,37.32218119,-84.9283262
p21047,c3545e60f4ffbd11070bdb7991ba3782,36.8939817,-87.49040482
p21049,0f6e041384095b93e25ee082e4ceb061,37.97082334,-84.14738328
p21051,f8531013695084f6fd79ed6d8e24b2d6,37.15962324,-83.71458774
p21053,c9cb01d4b65b151ac87d80ce4da3db1b,36.72744921,-85.13601171
p21055,5b465c13fd8cac3b9baf4af74bc0069a,37.35272074,-88.09729632
p21057,46e6d0f07b047818edf84360acd315c7,36.78647897,-85.38844319
p21059,3448ee847ece99c2cc9e25a0a57ffeb5,37.73175312,-87.08726543
p21061,23b766e49fad4b4f985175948e10e201,37.20881884,-86.23855085
p21063,007203e95299b072b3a5e6f1f3d4c725,38.11787348,-83.0976032
p21065,21445b7069345a1a850ee2daacfd5d8e,37.69244859,-83.96432266
p21067,710049f9a52cd294d54b75d46ad3d2db,38.04226937,-84.45869727
p21069,1fda978e43e5b8d6947b190fa7b15c95,38.37008454,-83.6965627
p21071,738c875d02a61f56eb30127ae50d0c88,37.55697438,-82.74564374
p21073,1441762ea1630bc0605fdcef3984e996,38.23910901,-84.87709612
p21075,edcb4ffdaa57a1bfa3fecb75aec6e53b,36.5541972,-89.18759651
p21077,8d725eb1826fee2e7d5f852a1d63d14f,38.75686799,-84.85925748
p21079,cef5524641d35342a138832d05ffe4e9,37.63952557,-84.53748123
p21081,f097e1436435f978e0b8f404c8b848d3,38.64875093,-84.62456189
p21083,b991e1dcd51bcef155428c414a0e056b,36.72297224,-88.65120846
p21085,6060d12ec4413d29a17e7584783c23be,37.46085753,-86.34381931
p21087,794b7ff3de411a7bb686761ca410038c,37.26403923,-85.55305441
p21089,77557109d117fbb70757f8f00d6ed5e4,38.54558302,-82.9222175
p21091,bcedd7d347bfbcfdb4b8c383c3f374c7,37.8414644,-86.77783251
p21093,dacbf079ffedc402d67968f7757064dd,37.69778621,-85.96346974
p21095,6593de02e6979db9ca7c1aa0d52d50e0,36.85700392,-83.21816192
p21097,24e55470484c60fc7d9645a2ba7e5a18,38.44177236,-84.33141157
p21099,676e76856c7fea3bc6378d1e6deea2aa,37.29990084,-85.88471124
p21101,6fa49450b98696c6c042357d73674657,37.79576154,-87.57302555
p21103,8e088b124c72a1ac0dcbcbdebbfb08f3,38.44846,-85.11890528
p21105,28fd3872c62aad371e8b21061f1a35bd,36.67816759,-88.97615748
p21107,413c4db2447de42d777342e49c995a58,37.30874702,-87.54090034
p21109,7aa8cded4429062141a21172a645e515,37.41972234,-84.00570445
p21111,71ecf3a12729ba438d057df53c82a1ca,38.1871948,-85.65919103
p21113,b5847c565f0308380cbbc6453b4c438c,37.87198712,-84.58092738
p21115,bb27b25e4c03d002e86f30c7d7eae6c3,37.84661064,-82.83149644
p21117,7818425dd9548bac19b8357af57490c3,38.93337339,-84.53329729
p21119,95c1c113cb2941a27c0404300b58afbf,37.35401046,-82.95410334
p21121,4a716f7ba05468f225127f29aa2040c5,36.8906445,-83.85407728
p21123,72f9f967c43ce5c44ea12bf78ae63eaf,37.54576466,-85.69793901
p21125,4ed7d66a7373aab4a4ff4258e9b1c51f,37.11060933,-84.1178349
p21127,c766cb374fd37fb59517aac231dafc81,38.06782014,-82.73472404
p21129,211fa07fbd5ca833b4cfd48c462138a9,37.59479211,-83.71630074
p21131,08357dda130ec9b85fa60db2cf979b7b,37.09397605,-83.38113165
p21133,6b67560b23af2fb369555be4155d8c48,37.12117918,-82.85541448
p21135,87191796a64e570bc2ce6f722d7f8277,38.53147554,-83.37810182
p21137,bf6fa64a2e79b2800523f3a06745f5a3,37.45532422,-84.66081204
p21139,65213079f85e2832dc71e5eee3c09d6b,37.20954715,-88.35370429
p21141,ecd4232a467c3085d7fa1302a827caa9,36.85958215,-86.87896959
p21143,1986405e39c5a79665af1746738c1f46,37.01908532,-88.08326559
p21145,307d1094c1f5857935838964f2ae4db4,37.05401931,-88.7126843
p21147,035ff65d29f2b40d2ff462ffa36dd48a,36.73707893,-84.48424549
p21149,a327f8abb4f1589331a23e67b297c70c,37.52915772,-87.26350746
p21151,ae224a2b6d1b233a204dad19a6aa017d,37.72010684,-84.27796559
p21153,235173ebcd720df4c6aa74f3860d8dc4,37.70640009,-83.06481631
p21155,14c76e43c96a01242e2c61e918e9d4ba,37.55255052,-85.26956317
p21157,cc86a04784d3b4db1caa62ec47afa3cd,36.88339463,-88.32932785
p21159,8336a44c34eb4eda4d10217c50c245e6,37.80153854,-82.51326541
p21161,21993f0e240be6533d3f445307d51767,38.59513894,-83.82421242
p21163,82c04dc6225e97782704775949a97ea3,37.96975978,-86.21693743
p21165,3aa207e43a501b7a8e06242eb1dfc72d,37.94136439,-83.59888785
p21167,0c78cd98d2fc75ace15e352273e4fd8a,37.81099296,-84.87443176
p21169,81ea0fcc88f87dc34ec2351dc57b711c,36.99047244,-85.62920602
p21171,5f5c8f34195d8c08e2c6ce921a8e1e2d,36.71220641,-85.71650729
p21173,59aeb10ef68deeb91a09195d122d76d8,38.03348275,-83.91301611
p21175,61d11278e40c04c1a4b014546772dcf8,37.922266,-83.25890585
p21177,e455b820b9478a022f0ef44cf2f56db4,37.21573631,-87.14197853
p21179,caf5dd77448c8a7214415ff71e11c103,37.80505324,-85.4661698
p21181,96d266834024baec8b64b960391c31e5,38.33557536,-84.01528622
p21183,b7644abae9d51f072401f013b5d42d53,37.47808686,-86.84898884
