r,md5,node_lat,node_lon
AL,6e2922432dd30a1b2ce963e779f3b32f,32.77865876,-86.83005894
AR,e9e797bed461373a294478a41a2684ca,34.89485658,-92.44215736
AZ,a95671884401020e3e5ffc7b60c20ce1,34.27709226,-111.66009436
CA_N,948ff75b63ee7c66755fd527314ba303,38.85868512,-121.39005553
CA_S,6d12656cbbfbdc10ff2152a0ce5bd4ec,34.9929089,-117.13312688
CO,ce933880e706da4a499e5f76ac7f1901,38.99632002,-105.54771537
CT,de73b430b6b6c4ff2c828349fcc586bd,41.62044742,-72.7264833
DE,a182e260da3f30b54260bf499f0db584,38.98534827,-75.49933961
FL,9e3c7e6d924a896c321d26776b742b42,28.62175811,-82.45044674
GA,9fdd565833dd9171d4b521bb517885ca,32.63997261,-83.43553366
IA,83da8c6a48b3856ca8d1fb06e894d798,42.07370099,-93.49615657
ID,fc5cd505d2f7b267319a5fcfaf1ac9b4,44.3463085,-114.61639347
IL_MISO,94b7031bb5bd63658dccb1e100b9867e,39.54191001,-89.31157834
IL_PJM,45a1cae9e3fb7425c15bc04bec28af32,41.76755631,-88.78740634
IN,866197216a17629b1bddc6715c3b4acb,39.89386398,-86.28131115
KS,07ff46e0a6fe222b9fdb2225db658ddf,38.49282394,-98.37857909
KY,a0e07ef0b9056c87660301f6dac1abcb,37.53467626,-85.30171142
LA,dfbe1abb61c4d077c4ffc926ea0d91c8,31.05378293,-91.97223566
MA,b0a9bfcdece7417e88b93d054508e38e,42.25461052,-71.79474674
MD,f8644441280e76e07363ed18c744f98e,39.03643455,-76.76565547
ME,746de7a2ddd516aba7e075df93ee1984,45.35740733,-69.23781577
MI,4f9689ba7b5a620ef0791bfba086d47c,44.31601075,-85.38398886
MN,ca857fac7e4e8a34c5af9a69e06aae55,46.2760386,-94.30548631
MO,c2880f7804374d31c85ed090c4bdabe5,38.35648238,-92.45822992
MS,d386da3de3a179a041a23a956705aa40,32.73744174,-89.66773534
MT,1924c176ee71d261a48e11a94fb3584b,47.04274504,-109.63423948
NC,db5101a668c162c2e9070ecdd100e770,35.55451565,-79.37136923
ND,32836d349985745c79f8cdef6433b6e4,47.44578357,-100.46624767
NE,500d6a0d4f9d23ff8fb47b4178577eaa,41.53543985,-99.79564127
NH,6dcecce2bf925ad09dd36d34a68b1f3e,43.67873388,-71.58021877
NJ,9f7e16bb747b8f99aefaf75261613b71,40.17966937,-74.66277334
NM,62ffc0ad58c74715bfea68c22d6dec8a,34.40949449,-106.11281011
NV,93c60e196565e9ff1f9538d9ce09c9ea,39.32866803,-116.63185184
NY_NYCLI,e29b0ce7815148548561f1e505388a87,40.84011058,-73.00505025
NY_UP,67009520c305285f5900b623d46a7792,42.99934248,-75.58732565
OH,332a4f3f0009123e931b597dd8e0db57,40.28665984,-82.79409026
OK,44d960540028642474acfd25467e7a96,35.58925712,-97.49345716
OR,f5388e5c384abbf77fd4314510e6d963,43.93118952,-120.56106739
PA,972c1e975c82f59e3d4a1f0113ea0d44,40.87715162,-77.79934599
RI,4e91093943d84c5d86a92cc691842322,41.67561684,-71.55359808
SC,f53cd63c69a4fa922ba401ec01cbd256,33.90699238,-80.88996206
SD,e9fd61aae466af5c81165444b0ec1149,44.44080362,-100.22713866
TN,05e8138abf6b899ed6bf8f3327eb0c73,35.85850386,-86.34952583
TX_ERCOT_E,5501cc95155c43f47e7685c455ef00a4,30.42719414,-97.66030346
TX_ERCOT_W,2849ab33ae7a5294c8afd974f93f58b3,31.61662634,-102.03835703
TX_MISO,68e65f698778a8292b78bda0d665ed97,30.41935221,-94.4606766
TX_SPP,f1da3aae38e4c24a774b1ef4cd727f3c,34.84980919,-101.7996265
UT,55b8e288c28c187ed6dde56c7213df9d,39.3051847,-111.67046078
VA,894962971549c756a21797ddf5ff288c,37.52064617,-78.82231466
VT,8b16b8589a919b5ac2a8e967f5840851,44.06877327,-72.66583269
WA,a43b589f3028c19279d7dae1cbcf33ed,47.3788682,-120.45222234
WI,ace1c6f8f6cc3a154d4f61e046df9c47,44.62268792,-89.99530583
WV,0d9a52e512b77d53cc23d6f85edc0754,38.64081204,-80.6234873
WY,9278a77c5e181b00dd2913f84ffc373c,42.99269314,-107.55134581
