r,year,multiplier
MI,2019,0.9778883068666815
MN,2019,0.9891877287747183
MO,2019,0.9194594579871894
MS,2019,0.985486393005389
MT,2019,1.1140385007564086
NC,2019,1.00289968805572
ND,2019,1.6640025749214857
NE,2019,1.018383246104441
NH,2019,0.9953712222300363
NJ,2019,0.9594652021736791
NM,2019,1.1221367189726963
NV,2019,1.116003253410957
NY,2019,1.0192755060841552
OH,2019,0.9647781514918446
OK,2019,1.1204917952395337
OR,2019,1.0992020844326904
PA,2019,0.9802086392814825
RI,2019,0.9650981700481157
SC,2019,0.9764346982831928
SD,2019,1.1333006434370483
TN,2019,0.9653273340182217
TX,2019,1.2004696017198178
UT,2019,1.12677615005675
VA,2019,1.0418086226679197
VT,2019,0.997111039414215
WA,2019,1.0096678237521863
WI,2019,1.0072734135645085
WV,2019,1.03831223612358
WY,2019,0.9800763820029381
AL,2020,0.9179746530601217
AR,2020,0.9535175379181196
AZ,2020,1.1631455934066732
CA,2020,1.0308721556591223
CO,2020,1.0704990302814021
CT,2020,0.9155809225842636
DE,2020,0.9693574071210335
FL,2020,1.0533512846095903
GA,2020,0.9510992269884301
IA,2020,1.118925317370456
ID,2020,1.076876594619199
IL,2020,0.9180170637891425
IN,2020,0.9182066795463394
KS,2020,0.9780130091840376
KY,2020,0.7678832936878085
LA,2020,1.0505507398732872
MA,2020,0.9156774539749208
MD,2020,0.887524147823997
ME,2020,0.9916039515223323
MI,2020,0.9374416360782621
MN,2020,0.9467713455543819
MO,2020,0.8838428133461825
MS,2020,0.9357957743051798
MT,2020,1.0612529578769823
NC,2020,0.9591566730398874
ND,2020,1.6840852932021484
NE,2020,1.0449949841035717
NH,2020,0.9961857594797832
NJ,2020,0.9392025659425305
NM,2020,1.120399713961426
NV,2020,1.1587011442251365
NY,2020,0.9864186699685077
OH,2020,0.9267199804519682
OK,2020,1.077504520771364
OR,2020,1.113225092353422
PA,2020,0.9415426487872887
RI,2020,0.9805586276841215
SC,2020,0.9349163684390545
SD,2020,1.118147091837077
TN,2020,0.9186692294991168
TX,2020,1.1952611556181816
UT,2020,1.1484759271557023
VA,2020,1.0321610461142148
VT,2020,0.9836738009382313
WA,2020,0.9620642013905489
WI,2020,0.9828381496099199
WV,2020,1.0018974891922257
WY,2020,0.8965469159438456
AL,2021,0.9421161578556292
AR,2021,1.013649537718519
AZ,2021,1.1593898876141218
CA,2021,1.0292484088431797
CO,2021,1.0827554868029603
CT,2021,0.9402986762397765
DE,2021,1.0004927693738865
FL,2021,1.0520881021589839
GA,2021,0.9790759532967341
IA,2021,1.1693025517861269
ID,2021,1.1144342277613313
IL,2021,0.9436828879552763
IN,2021,0.9430693381155627
KS,2021,1.0032436628037507
KY,2021,0.7971298876616235
LA,2021,1.0704803044009186
MA,2021,0.9331897796422972
MD,2021,0.9138285854450593
ME,2021,1.0162241401914995
MI,2021,0.9648156295757391
MN,2021,0.9847864054940125
MO,2021,0.9083572603758059
MS,2021,0.966675458809625
MT,2021,1.0892309835539524
NC,2021,0.9988134693353585
ND,2021,1.76479182094035
NE,2021,1.084346918725703
NH,2021,1.0155336798115768
NJ,2021,0.9545805029514272
NM,2021,1.1522436099231617
NV,2021,1.1878112595705195
NY,2021,0.9962897674578718
OH,2021,0.9601200360518719
OK,2021,1.1163634357594552
OR,2021,1.181869436354542
PA,2021,0.9662908122395292
RI,2021,0.997664383515117
SC,2021,0.9726461085647023
SD,2021,1.1485751911598068
TN,2021,0.9632605285730084
TX,2021,1.2215793432406006
UT,2021,1.18856970096684
VA,2021,1.1033041651343267
VT,2021,1.0003328668183136
WA,2021,0.9792299314854606
WI,2021,1.012379185825834
WV,2021,1.0239507285930798
WY,2021,0.9234084654758796
AL,2022,0.9580344594855233
AR,2022,1.0218767481767526
AZ,2022,1.2090147818459884
CA,2022,1.0639488590331472
CO,2022,1.0964429958852915
CT,2022,0.9477455630144225
DE,2022,1.0073479843002353
FL,2022,1.0870992576370346
GA,2022,1.0336904375138303
IA,2022,1.199507807468472
ID,2022,1.1572224730533962
IL,2022,0.9471695122317999
IN,2022,0.9465253608209908
KS,2022,1.040261327402375
KY,2022,0.8062862542955614
LA,2022,1.121391387245103
MA,2022,0.9519792567571752
MD,2022,0.9245225004260892
ME,2022,1.0588888788689563
MI,2022,0.973305375942485
MN,2022,0.9863536067013621
MO,2022,0.9390155100581493
MS,2022,0.9862211300197722
MT,2022,1.1352017389473095
NC,2022,1.0256248240956671
ND,2022,1.960046425454588
NE,2022,1.1350324251962582
NH,2022,1.0152455813282208
NJ,2022,0.9785017258427032
NM,2022,1.2362189263960397
NV,2022,1.2057351905688647
NY,2022,1.0139822361773236
OH,2022,0.9719844617213904
OK,2022,1.2027100586064199
OR,2022,1.2316218073954832
PA,2022,0.978767418646466
RI,2022,1.0384578659400707
SC,2022,1.0097494685196802
SD,2022,1.1861471699727195
TN,2022,0.9871866240440387
TX,2022,1.3345396925829314
UT,2022,1.2173393640745214
VA,2022,1.1655870281675704
VT,2022,1.0151224790336875
WA,2022,1.0100165985539373
WI,2022,1.0195091020058769
WV,2022,1.0308594867419734
WY,2022,0.9654640792261483
AL,2023,0.9344033402285393
AR,2023,1.018072243327468
AZ,2023,1.2447965227343079
CA,2023,1.0311561718450135
CO,2023,1.0802212026879137
CT,2023,0.9181943676237475
DE,2023,0.9707023418080973
FL,2023,1.1014631958924905
GA,2023,1.0132799974249138
IA,2023,1.2056317459127301
ID,2023,1.1366443410597789
IL,2023,0.9126079461492637
IN,2023,0.9089760577228105
KS,2023,1.018810497350675
KY,2023,0.7625890643515519
LA,2023,1.124476139430209
MA,2023,0.9400225202144163
MD,2023,0.8872390827664046
ME,2023,1.0374991927209969
MI,2023,0.9443665646195702
MN,2023,0.981329840453267
MO,2023,0.902220984808171
MS,2023,0.9749954748878211
MT,2023,1.1311301435119565
NC,2023,0.9819030514738988
ND,2023,2.176876077479381
NE,2023,1.1263587001220674
NH,2023,1.0035107161409296
NJ,2023,0.9360661713686986
NM,2023,1.294476146045499
NV,2023,1.1829695371705677
NY,2023,0.9912106663473204
OH,2023,0.9540164146089203
OK,2023,1.1952747621545092
OR,2023,1.2700280451009864
PA,2023,0.9377324841139573
RI,2023,1.0130169232451196
SC,2023,0.9917058008016176
SD,2023,1.1896637661326355
TN,2023,0.9575407473802271
TX,2023,1.3864200224079641
UT,2023,1.221191464059775
VA,2023,1.1688546455902191
VT,2023,1.0011059808248486
WA,2023,0.9965222090583153
WI,2023,1.0013596041738029
WV,2023,1.0027124289569338
WY,2023,0.9828004948019271
AL,2024,0.9348852113811684
AR,2024,1.0704715515080292
AZ,2024,1.3187002720674992
CA,2024,1.0682623367291562
CO,2024,1.1443540915013295
CT,2024,0.938428136389394
DE,2024,0.9941985630584086
FL,2024,1.1281245336013896
GA,2024,1.0378068271054353
IA,2024,1.2519243939219367
ID,2024,1.204127079747186
IL,2024,0.9187825197992369
IN,2024,0.9151260585398688
KS,2024,1.0579297689705793
KY,2024,0.7629823310016172
LA,2024,1.1823519651958847
MA,2024,0.9607373045554948
MD,2024,0.9087150439264159
ME,2024,1.0603620194821646
MI,2024,0.9507560124984977
MN,2024,1.0190099671080626
MO,2024,0.9368635683481599
MS,2024,0.97549827937606
MT,2024,1.198285503494567
NC,2024,1.0056703901833253
ND,2024,2.2604615988096315
NE,2024,1.1696075006066498
NH,2024,1.0256245566307074
NJ,2024,0.9407376649608574
NM,2024,1.3713293817896042
NV,2024,1.2532026094415412
NY,2024,0.9961573618032094
OH,2024,0.9604711519801449
OK,2024,1.256794532517638
OR,2024,1.3157300166701251
PA,2024,0.9424122935384259
RI,2024,1.0353402470460207
SC,2024,1.0157104188057828
SD,2024,1.2353432915445945
TN,2024,0.958034550477631
TX,2024,1.4577778759375077
UT,2024,1.293693777650323
VA,2024,1.1971472191005357
VT,2024,1.023166829420923
WA,2024,1.03238207045435
WI,2024,1.0081346587327382
WV,2024,1.026983466603062
WY,2024,1.0411495021182666
AL,2025,0.9363756300165954
AR,2025,1.0973859542726447
AZ,2025,1.3310164051589652
CA,2025,1.0683145156620415
CO,2025,1.155041901000752
CT,2025,0.9406008175198052
DE,2025,1.0051470697003573
FL,2025,1.140547885845115
GA,2025,1.0492355651481358
IA,2025,1.2755236680034914
ID,2025,1.2153731450490104
IL,2025,0.9397577430874391
IN,2025,0.9360178071322566
KS,2025,1.077872167008499
KY,2025,0.7641986975360138
LA,2025,1.2120793287638254
MA,2025,0.962961636640124
MD,2025,0.9187221723449697
ME,2025,1.0628170061367608
MI,2025,0.9724611703840813
MN,2025,1.0382187113600088
MO,2025,0.954523820224241
MS,2025,0.977053444434518
MT,2025,1.2094770108106876
NC,2025,1.0167452291095271
ND,2025,2.3030722013988356
NE,2025,1.1916550684219787
NH,2025,1.0279991179153374
NJ,2025,0.9568355821796858
NM,2025,1.3841370497154466
NV,2025,1.2649070205616326
NY,2025,1.0132036217165952
OH,2025,0.9823981003498881
OK,2025,1.2883935733262368
OR,2025,1.3157942830828537
PA,2025,0.9585388670269223
RI,2025,1.0377373024316008
SC,2025,1.0268958224864944
SD,2025,1.2586300052339428
TN,2025,0.9595618743993618
TX,2025,1.4944301539350455
UT,2025,1.3057763600859527
VA,2025,1.2103306763763058
VT,2025,1.0255357004909003
WA,2025,1.0324324968270808
WI,2025,1.0311497347880765
WV,2025,1.0382930135316815
WY,2025,1.0508734220323028
AL,2026,0.9560481462605372
AR,2026,1.1083008616118935
AZ,2026,1.3467589047276596
CA,2026,1.0854796452834994
CO,2026,1.1687030749410963
CT,2026,0.9470937756924701
DE,2026,1.0116206824934784
FL,2026,1.1478935426226602
GA,2026,1.0559931282772461
IA,2026,1.2632859920545447
ID,2026,1.2297478823832595
IL,2026,0.947503628716477
IN,2026,0.9437328666080843
KS,2026,1.067530806338269
KY,2026,0.7802539117139072
LA,2026,1.2241350084540623
MA,2026,0.9696089513267856
MD,2026,0.9246391687602199
ME,2026,1.070153621454871
MI,2026,0.980476611661243
MN,2026,1.0282577953280514
MO,2026,0.945365892785906
MS,2026,0.9975805695974151
MT,2026,1.223782012046761
NC,2026,1.0232935394224354
ND,2026,2.280975981630635
NE,2026,1.180222047666594
NH,2026,1.0350953856942247
NJ,2026,0.9643185063479326
NM,2026,1.4005078298378426
NV,2026,1.27986761620001
NY,2026,1.021127371637169
OH,2026,0.9904954460578299
OK,2026,1.3012082958170674
OR,2026,1.3369357906568609
PA,2026,0.9660351117191819
RI,2026,1.044900792802223
SC,2026,1.0335095073233143
SD,2026,1.2465544110838294
TN,2026,0.9797215154195517
TX,2026,1.5092941738285675
UT,2026,1.32122033486026
VA,2026,1.2181257666538234
VT,2026,1.0326149633235862
WA,2026,1.0490210925763954
WI,2026,1.039648912337644
WV,2026,1.0449801015589197
WY,2026,1.0633025508762257
AL,2027,0.967614892220087
AR,2027,1.121248810398747
AZ,2027,1.3709497363867011
CA,2027,1.1166496276678641
CO,2027,1.1896956217481442
CT,2027,0.9673471450948471
DE,2027,1.0250001493460978
FL,2027,1.1630753235704363
GA,2027,1.0699594550842018
IA,2027,1.2714779518211161
ID,2027,1.2518369318050728
IL,2027,0.9576333145603337
IN,2027,0.9538222395345102
KS,2027,1.074453363439433
KY,2027,0.7896938115934686
LA,2027,1.2384362130697528
MA,2027,0.9903438022687787
MD,2027,0.9368682377414591
ME,2027,1.093038595645278
MI,2027,0.9909588090400876
MN,2027,1.0349256809390455
MO,2027,0.951496253929067
MS,2027,1.0096497954704517
MT,2027,1.2457639009630797
NC,2027,1.0368273888465651
ND,2027,2.2957672985513935
NE,2027,1.1878753673352316
NH,2027,1.057230648063395
NJ,2027,0.9794559662232581
NM,2027,1.4256641135868093
NV,2027,1.3028569292393875
NY,2027,1.0371565928063178
OH,2027,1.0010847539973977
OK,2027,1.316409924687738
OR,2027,1.3753264368793585
PA,2027,0.9811995181321483
RI,2027,1.0672457414109147
SC,2027,1.0471784708334473
SD,2027,1.2546378725063951
TN,2027,0.9915746735730271
TX,2027,1.5269268080201597
UT,2027,1.344952436124198
VA,2027,1.2342364231472187
VT,2027,1.0546971824653215
WA,2027,1.0791441530303696
WI,2027,1.050763716071065
WV,2027,1.0588007725598259
WY,2027,1.082401866218104
AL,2028,0.9774457673878659
AR,2028,1.1328691777532334
AZ,2028,1.394509408159413
CA,2028,1.1443960605830923
CO,2028,1.2101404547087544
CT,2028,0.9857332616373313
DE,2028,1.0364214990889165
FL,2028,1.176035214411637
GA,2028,1.0818817764174702
IA,2028,1.2784668058853712
ID,2028,1.273349658671353
IL,2028,0.9662890057020613
IN,2028,0.9624434837873922
KS,2028,1.0803592446583492
KY,2028,0.7977170255238896
LA,2028,1.2512710839810999
MA,2028,1.0091670103156225
MD,2028,0.9473075531044954
ME,2028,1.11381369702111
MI,2028,0.9999157169241489
MN,2028,1.0406142927950932
MO,2028,0.9567262844237927
MS,2028,1.0199077412526523
MT,2028,1.2671722632348708
NC,2028,1.0483805269007445
ND,2028,2.308386300392585
NE,2028,1.1944046882541974
NH,2028,1.077325157057551
NJ,2028,0.992416486232331
NM,2028,1.450164047962788
NV,2028,1.3252464310606453
NY,2028,1.050880628635555
OH,2028,1.0101331865295011
OK,2028,1.3300528973911145
OR,2028,1.4095004533048252
PA,2028,0.9941831094585456
RI,2028,1.0875306046893678
SC,2028,1.0588469487026153
SD,2028,1.2615341627502612
TN,2028,1.0016489778378794
TX,2028,1.542751529766172
UT,2028,1.3680653461777126
VA,2028,1.2479892463668862
VT,2028,1.0747435385352881
WA,2028,1.1059586524991536
WI,2028,1.0602611782530493
WV,2028,1.0705987551641085
WY,2028,1.1010028637728941
AL,2029,0.9849346616766665
AR,2029,1.1459606035117829
AZ,2029,1.426076514930365
CA,2029,1.172386151450151
CO,2029,1.2375340547218658
CT,2029,1.0066173129954195
DE,2029,1.0519021183811983
FL,2029,1.1936011887228872
GA,2029,1.0980414179481592
IA,2029,1.2913277879150191
ID,2029,1.3021741071812327
IL,2029,0.9760552144129125
IN,2029,0.9721708261038218
KS,2029,1.091227325680987
KY,2029,0.8038288924691932
LA,2029,1.265730761074836
MA,2029,1.03054753635906
MD,2029,0.9614571125213979
ME,2029,1.1374113003050792
MI,2029,1.0100217882207445
MN,2029,1.0510825518518188
MO,2029,0.9663506559715116
MS,2029,1.0277219663620232
MT,2029,1.2958568758281415
NC,2029,1.0640397734762537
ND,2029,2.3316079551044373
NE,2029,1.206420031289347
NH,2029,1.1001497027891
NJ,2029,1.0079436975610667
NM,2029,1.4829909927432166
NV,2029,1.355245651820533
NY,2029,1.067322561864664
OH,2029,1.020342525006075
OK,2029,1.345422976393239
OR,2029,1.4439745721208765
PA,2029,1.0097379611303754
RI,2029,1.1105713662074483
SC,2029,1.0746625280938849
SD,2029,1.2742248076087972
TN,2029,1.009323309815969
TX,2029,1.5605795522002166
UT,2029,1.3990338463540086
VA,2029,1.2666299696834622
VT,2029,1.0975133892941664
WA,2029,1.1330086260571617
