year,East_North_Central,East_South_Central,Mid_Atlantic,Mountain,New_England,Pacific,South_Atlantic,West_North_Central,West_South_Central
2010,3.358270,1.354120,2.642740,4.756300,0.858180,2.707130,2.864660,1.549810,5.379280
2011,3.525400,1.416260,2.719850,4.793510,0.915350,2.548560,2.934920,1.555520,5.529350
2012,3.547680,1.540450,2.770950,4.903690,0.879080,2.803610,3.280120,1.491080,5.730930
2013,3.818100,1.455900,2.891800,4.972180,0.859500,2.896840,3.261050,1.645920,5.577360
2014,4.045160,1.544660,3.120450,5.000560,0.857730,2.784840,3.326570,1.680470,5.646740
2015,3.886720,1.696390,3.099140,5.255470,0.905920,2.763970,3.663950,1.574980,5.951670
2016,3.920960,1.746690,3.156140,1.581650,0.856640,2.775400,3.735140,1.638640,5.803450
2017,3.997110,1.767730,3.113560,1.576460,0.879540,2.827700,3.888780,1.729600,5.922210
2018,4.395240,1.912480,3.316360,1.676030,0.930980,2.952350,4.067650,1.846240,6.697610
2019,4.665440,1.962090,3.507680,1.985240,0.884970,2.949310,4.325760,1.972420,7.134520
2020,4.578500,1.967890,3.615310,1.900720,0.849800,2.847720,4.221530,1.915620,7.066120
2021,4.418460,1.844550,3.665610,1.921410,0.878470,2.947450,3.971680,1.893200,6.865970
2022,4.940080,1.892740,4.044720,1.914710,0.923150,2.857150,4.159860,1.998680,7.156390
2023,4.648730,1.861390,3.709180,1.734920,0.914370,2.869450,4.158050,1.877740,6.910270
2024,4.963340,2.097470,3.903120,2.159530,0.962170,2.982530,4.375370,2.048190,7.421420
2025,5.015822,2.021427,3.860492,2.215069,0.945037,2.788580,4.549070,2.087011,7.369015
2026,5.023307,2.000728,3.733586,2.263465,0.987475,2.761178,4.487000,1.980979,7.778195
2027,5.207797,2.127968,3.635760,2.089241,0.827551,2.638196,4.596195,2.081153,7.426451
2028,5.313888,2.180254,3.672941,2.123260,0.809603,2.642632,4.547182,2.068848,7.392116
2029,5.322313,2.242150,3.591873,2.057393,0.732051,2.655006,4.711706,2.121058,7.534577
2030,5.314254,2.293315,3.739352,2.180421,0.667574,2.678366,4.689672,2.196064,7.542428
2031,5.313427,2.332252,3.626257,2.328898,0.643146,2.728465,4.790040,2.215526,7.705997
2032,6.114575,2.397843,3.701978,2.515427,0.679556,2.803385,4.989939,2.340974,8.011409
2033,6.259030,2.406489,3.600985,2.877159,0.687615,2.536253,5.059957,2.350158,8.150441
2034,6.443136,2.438355,3.578408,2.978614,0.686607,2.583217,5.164662,2.374649,8.261511
2035,6.553623,2.456965,3.610814,3.110021,0.678884,2.628823,5.289208,2.410021,8.369002
2036,6.680509,2.487286,3.654597,3.235569,0.682520,2.683835,5.416865,2.465123,8.444514
2037,6.782361,2.489349,3.636546,3.293550,0.667253,2.769227,5.612709,2.515822,8.572031
2038,6.861833,2.516107,3.652292,3.167639,0.661932,3.038968,5.780676,2.539302,8.704844
2039,6.976791,2.498929,3.756619,3.112101,0.664658,3.227316,6.020574,2.568685,8.866220
2040,7.152576,2.504207,3.752446,3.200019,0.658783,3.312811,6.141085,2.576104,8.994414
2041,7.226554,2.529565,3.792520,3.317863,0.657174,3.352399,6.275909,2.616238,9.176105
2042,7.385400,2.600203,3.911083,3.430503,0.660726,3.406197,6.353165,2.647443,9.328657
2043,7.520255,2.654492,4.061972,3.513082,0.661555,3.458118,6.427284,2.672293,9.500743
2044,7.689994,2.724593,4.171165,3.620002,0.639036,3.483273,6.526492,2.736487,9.640671
2045,7.767219,2.770861,4.309261,3.671841,0.609310,3.528038,6.608011,2.771669,9.747934
2046,7.915614,2.796036,4.371390,3.728738,0.613073,3.546356,6.675318,2.780104,9.891739
2047,8.041780,2.823490,4.436017,3.811924,0.609351,3.576517,6.729046,2.806571,10.062180
2048,8.167671,2.864776,4.464117,3.900021,0.608406,3.588124,6.805774,2.778922,10.210494
2049,8.235657,2.887931,4.526435,3.965691,0.605763,3.624958,6.863463,2.816069,10.420832
2050,8.242544,2.910258,4.589968,3.989760,0.626196,3.704296,6.905205,2.879888,10.557559
