year,East_North_Central,East_South_Central,Mid_Atlantic,Mountain,New_England,Pacific,South_Atlantic,West_North_Central,West_South_Central
2010,3.358270,1.354120,2.642740,4.756300,0.858180,2.707130,2.864660,1.549810,5.379280
2011,3.525400,1.416260,2.719850,4.793510,0.915350,2.548560,2.934920,1.555520,5.529350
2012,3.547680,1.540450,2.770950,4.903690,0.879080,2.803610,3.280120,1.491080,5.730930
2013,3.818100,1.455900,2.891800,4.972180,0.859500,2.896840,3.261050,1.645920,5.577360
2014,4.045160,1.544660,3.120450,5.000560,0.857730,2.784840,3.326570,1.680470,5.646740
2015,3.886720,1.696390,3.099140,5.255470,0.905920,2.763970,3.663950,1.574980,5.951670
2016,3.920960,1.746690,3.156140,1.581650,0.856640,2.775400,3.735140,1.638640,5.803450
2017,3.997110,1.767730,3.113560,1.576460,0.879540,2.827700,3.888780,1.729600,5.922210
2018,4.395240,1.912480,3.316360,1.676030,0.930980,2.952350,4.067650,1.846240,6.697610
2019,4.665440,1.962090,3.507680,1.985240,0.884970,2.949310,4.325760,1.972420,7.134520
2020,4.578500,1.967890,3.615310,1.900720,0.849800,2.847720,4.221530,1.915620,7.066120
2021,4.418460,1.844550,3.665610,1.921410,0.878470,2.947450,3.971680,1.893200,6.865970
2022,4.940080,1.892740,4.044720,1.914710,0.923150,2.857150,4.159860,1.998680,7.156390
2023,4.648730,1.861390,3.709180,1.734920,0.914370,2.869450,4.158050,1.877740,6.910270
2024,4.964130,2.098575,3.909995,2.159559,0.962553,2.974449,4.378995,2.049968,7.414999
2025,5.087374,2.031063,3.749795,2.058202,0.930546,2.728772,4.343349,2.005418,7.370770
2026,4.620926,1.784934,3.475330,1.781902,0.781939,2.557914,3.891988,1.842845,5.958117
2027,4.707423,1.835414,3.444869,1.754856,0.742323,2.526092,3.828328,1.880801,6.003426
2028,4.696098,1.783213,3.364414,1.713990,0.725009,2.556307,3.591180,1.881701,5.845942
2029,4.647316,1.719558,3.386134,1.696235,0.720008,2.585802,3.361863,1.897199,5.699160
2030,4.641392,1.629336,3.335698,1.677637,0.699351,2.614153,3.190711,2.038857,5.668550
2031,4.456717,1.470770,3.142804,1.608598,0.679255,2.628891,2.885270,1.944253,5.419774
2032,4.594091,1.521027,3.056186,1.763594,0.694852,2.637849,2.987373,2.025953,5.548148
2033,4.325788,1.469214,2.965106,1.746244,0.682768,2.634555,2.804255,1.940535,5.332105
2034,4.196589,1.399418,2.821101,1.690408,0.676451,2.577221,2.729338,1.874597,5.265339
2035,4.056654,1.387416,2.774165,1.656034,0.679203,2.517057,2.722006,1.840279,5.066918
2036,3.955245,1.295392,2.661531,1.584508,0.675569,2.446003,2.598980,1.820973,4.959162
2037,3.762507,1.225727,2.454186,1.567165,0.649520,2.364758,2.459701,1.831730,4.837954
2038,3.630200,1.169368,2.387821,1.473797,0.645287,2.291434,2.406118,1.815282,4.794869
2039,3.649924,1.127985,2.414410,1.487857,0.653401,2.252511,2.401801,1.826088,4.765383
2040,3.580663,1.060108,2.393730,1.457779,0.655786,2.281605,2.404084,1.829875,4.802187
2041,3.536101,1.008874,2.350435,1.393410,0.656713,2.238770,2.420143,1.785332,4.750147
2042,3.480375,1.021078,2.321419,1.361234,0.654128,2.244678,2.433650,1.763587,4.739210
2043,3.467469,1.043947,2.332030,1.362778,0.657176,2.247817,2.402768,1.775419,4.753344
2044,3.439527,1.045289,2.330870,1.392945,0.621498,2.278843,2.371214,1.802037,4.766046
2045,3.448897,1.024428,2.309155,1.404418,0.605406,2.285449,2.302510,1.802026,4.775317
2046,3.494394,1.023384,2.310539,1.375992,0.609633,2.290656,2.268174,1.805467,4.763526
2047,3.507108,1.011038,2.304937,1.401801,0.609062,2.294402,2.242798,1.829551,4.806602
2048,3.543561,1.015026,2.319615,1.456912,0.608704,2.322879,2.267759,1.830128,4.840192
2049,3.585941,1.036841,2.317298,1.501403,0.608873,2.333663,2.260479,1.837048,4.846149
2050,3.602013,1.030486,2.297522,1.540658,0.608951,2.361397,2.244589,1.850036,4.884940
