t,East_North_Central,East_South_Central,Mid_Atlantic,Mountain,New_England,Pacific,South_Atlantic,West_North_Central,West_South_Central
2010,4.274321,4.137875,4.711561,4.348849,4.683875,4.172505,5.211406,4.662091,3.986710
2011,3.232510,2.927834,3.561499,3.072886,1.816976,2.283109,3.674277,3.611184,3.128780
2012,1.835805,1.657892,2.046154,1.711281,0.608251,0.855820,2.358643,2.023828,1.846135
2013,2.717594,2.513758,2.919933,2.527450,2.752755,1.493476,2.911481,2.958827,2.646791
2014,3.473377,2.970544,3.226643,2.832534,3.290931,1.899157,3.347307,3.696555,3.142849
2015,1.425834,1.389863,1.335855,1.280899,1.075644,0.350386,1.933619,1.745417,1.571988
2016,1.317182,1.059534,1.178246,0.798265,0.754709,0.154124,1.462783,1.120631,1.171322
2017,1.772829,1.557646,1.563513,1.303398,1.026074,0.634368,1.739925,1.783923,1.649825
2018,1.570148,1.430502,1.494355,1.231903,1.135924,0.575436,1.526521,1.592755,1.569901
2019,0.871148,0.898527,0.989434,0.538674,1.046551,0.198684,1.038924,0.883068,0.937050
2020,0.455373,0.555079,0.537067,0.269587,0.582678,-0.114265,0.676152,0.539248,0.622535
2021,2.207225,2.555236,2.060217,2.261829,2.557165,1.958033,2.666629,2.345259,2.531617
2022,3.035049,3.666597,2.443258,3.100001,2.984546,2.729747,3.716462,3.401063,3.614057
2023,0.482152,0.587715,0.568648,0.285439,0.616932,-0.120976,0.715908,0.570962,0.659140
2024,0.215051,0.339058,-0.029711,-0.191824,-0.484707,-0.544057,0.490094,0.187075,0.400083
2025,1.169469,1.322634,0.889994,0.743120,0.320668,0.468185,1.370276,1.126793,1.365049
2026,1.435401,1.591261,1.277484,1.117014,0.993648,0.752048,1.674898,1.432441,1.515472
2027,1.502568,1.668365,1.273043,1.214643,0.980905,0.838834,1.757396,1.511037,1.596232
2028,1.681291,1.917707,1.426261,1.497429,1.115336,1.103785,1.990057,1.729195,1.845684
2029,1.977326,2.224647,1.682775,1.860526,1.380942,1.387974,2.297298,2.076482,2.187165
2030,2.498073,2.814701,2.120230,2.476454,1.840662,1.950263,2.855960,2.597319,2.806373
2031,2.922170,3.231337,2.540952,2.981482,2.351311,2.424394,3.339785,3.044480,3.234114
2032,3.379454,3.625742,2.992064,3.420201,2.669670,2.877220,3.697091,3.481538,3.664041
2033,3.661245,3.901682,3.288055,3.630120,3.059481,3.098685,3.982265,3.739282,3.892631
2034,3.835762,4.056546,3.470360,3.855987,3.327007,3.313662,4.168600,3.868858,4.057258
2035,3.940490,4.191552,3.607970,4.031437,3.407640,3.491140,4.302966,3.954335,4.110478
2036,4.100178,4.374171,3.658682,4.314109,3.491305,3.745742,4.517574,4.105921,4.338926
2037,4.073614,4.422630,3.640128,4.387943,3.563082,3.863371,4.676863,4.119122,4.451877
2038,4.013947,4.282977,3.579627,4.456922,3.496389,3.936299,4.663879,4.087316,4.440391
2039,3.965983,4.428681,3.570535,4.655245,3.442832,4.161951,4.789079,3.972211,4.607058
2040,4.031987,4.429668,3.551047,4.705194,3.426911,4.199913,4.760876,4.088288,4.625246
2041,4.022913,4.621356,3.562317,4.565469,3.355756,4.239417,4.802329,4.099254,4.622140
2042,3.963444,4.518745,3.460866,4.480272,3.316872,4.109517,4.750108,4.055829,4.571450
2043,3.895821,4.415660,3.392686,4.357078,3.212400,4.036913,4.675000,4.008246,4.488237
2044,3.905402,4.547160,3.403920,4.514365,3.171646,4.149064,4.676325,4.001124,4.638910
2045,3.930714,4.517120,3.423385,4.607649,3.150600,4.239064,4.583925,4.048498,4.686094
2046,4.060075,4.547413,3.472359,4.655728,3.230419,4.276129,4.623913,4.183568,4.733054
2047,4.195563,4.762990,3.606305,4.865448,3.330979,4.463472,4.773827,4.287413,4.918477
2048,4.353308,4.887999,3.740855,5.097561,3.450908,4.618085,4.956059,4.443471,5.152434
2049,4.524340,5.046874,3.934228,5.257141,3.627606,4.741983,5.109198,4.607130,5.350720
2050,4.696611,5.230470,4.124450,5.452070,3.805277,4.890810,5.306124,4.764436,5.537398
