year,East_North_Central,East_South_Central,Mid_Atlantic,Mountain,New_England,Pacific,South_Atlantic,West_North_Central,West_South_Central
2010,0.326000,0.567000,0.890000,0.641000,0.420000,0.989000,1.544000,0.124000,2.049000
2011,0.395000,0.639000,0.965000,0.567000,0.456000,0.766000,1.671000,0.117000,2.188000
2012,0.656000,0.797000,1.154000,0.663000,0.448000,1.045000,2.043000,0.171000,2.337000
2013,0.475000,0.629000,1.066000,0.651000,0.372000,1.069000,1.883000,0.140000,2.075000
2014,0.482860,0.671910,1.131480,0.648910,0.341750,1.073730,1.896250,0.108070,2.025670
2015,0.713310,0.875420,1.236450,0.750920,0.397610,1.084430,2.330100,0.147160,2.434110
2016,0.912140,0.961900,1.344500,0.765760,0.393180,0.917910,2.469830,0.191920,2.351840
2017,0.810260,0.910900,1.196160,0.690330,0.371410,0.840900,2.475890,0.172190,2.063170
2018,1.002570,0.994600,1.300060,0.760260,0.400410,0.871740,2.535530,0.189610,2.661310
2019,1.185720,1.029820,1.451550,0.988210,0.338650,0.834000,2.790260,0.228310,2.928260
2020,1.262780,1.047200,1.684220,0.954760,0.360850,0.847680,2.768040,0.247310,2.940390
2021,1.082250,0.913910,1.654780,0.947250,0.344590,0.887030,2.468730,0.195060,2.732240
2022,1.477690,0.900480,1.998290,0.947740,0.366770,0.850180,2.605340,0.257510,2.797010
2023,1.337030,1.108780,1.783250,1.010900,0.382070,0.897520,2.930800,0.261850,3.113280
2024,1.807217,1.120767,1.951789,1.198553,0.446506,1.018170,2.772431,0.328414,3.282638
2025,1.721987,1.101454,1.590906,1.094271,0.400232,0.854088,2.802444,0.316580,3.123186
2026,2.042994,1.240576,1.697816,1.131739,0.311662,0.761514,2.951403,0.339554,3.375084
2027,2.206338,1.345413,1.701938,1.092678,0.268560,0.750901,3.033981,0.389654,3.394222
2028,2.334784,1.306726,1.644293,1.079716,0.244934,0.780610,3.015770,0.376410,3.293242
2029,2.512054,1.324362,1.630497,1.073624,0.241361,0.828471,2.969723,0.398223,3.188257
2030,2.602928,1.249770,1.778863,1.176084,0.196057,0.901304,2.868471,0.427727,3.244220
2031,2.751464,1.181122,1.787377,1.214582,0.174589,0.966842,2.697150,0.491814,3.251625
2032,3.253971,1.202948,1.845946,1.326644,0.193283,1.003485,2.864202,0.599109,3.415374
2033,3.239930,1.226310,1.848220,1.274809,0.185470,1.094409,2.768513,0.497179,3.408022
2034,3.205562,1.228781,1.843454,1.246807,0.187396,1.119302,2.743542,0.490385,3.366460
2035,3.212188,1.185304,1.710656,1.197920,0.192078,1.137609,2.655394,0.484944,3.317858
2036,3.132051,1.137773,1.642419,1.329532,0.199700,1.008565,2.550056,0.420684,2.939176
2037,3.140409,1.144755,1.644400,1.326660,0.206521,1.047966,2.471244,0.416561,2.535467
2038,2.716094,1.158549,1.590891,1.171483,0.197384,1.034278,2.439109,0.376668,2.472733
2039,2.581804,1.105213,1.437783,1.016782,0.185696,1.041979,2.377795,0.354041,2.369297
2040,2.550396,1.084304,1.440836,1.072407,0.191300,1.048653,2.495180,0.359027,2.332093
2041,2.603838,1.106517,1.471445,1.044572,0.196422,1.087787,2.572892,0.366828,2.428086
2042,2.774909,1.088461,1.400841,1.070091,0.208031,1.072913,2.560002,0.382864,2.434259
2043,2.887747,1.150788,1.453301,1.107367,0.215927,1.047360,2.604740,0.405494,2.535568
2044,2.989638,1.153446,1.539554,1.171576,0.195102,1.045559,2.585567,0.410800,2.570477
2045,3.061960,1.184258,1.580606,1.259128,0.159384,1.036926,2.561460,0.439917,2.601221
2046,3.099662,1.255747,1.648451,1.248391,0.161159,1.048170,2.573675,0.463651,2.629858
2047,2.979110,1.305926,1.739527,1.285874,0.167061,1.030689,2.549114,0.466230,2.650514
2048,2.855375,1.313169,1.745558,1.325776,0.168816,1.004289,2.529676,0.474269,2.607504
2049,2.984837,1.298944,1.680766,1.364214,0.167950,1.004726,2.625262,0.425213,2.676126
2050,2.927017,1.317363,1.685399,1.455590,0.156610,0.990377,2.632061,0.381755,2.658570
