year,East_North_Central,East_South_Central,Mid_Atlantic,Mountain,New_England,Pacific,South_Atlantic,West_North_Central,West_South_Central
2010,0.326000,0.567000,0.890000,0.641000,0.420000,0.989000,1.544000,0.124000,2.049000
2011,0.395000,0.639000,0.965000,0.567000,0.456000,0.766000,1.671000,0.117000,2.188000
2012,0.656000,0.797000,1.154000,0.663000,0.448000,1.045000,2.043000,0.171000,2.337000
2013,0.475000,0.629000,1.066000,0.651000,0.372000,1.069000,1.883000,0.140000,2.075000
2014,0.482860,0.671910,1.131480,0.648910,0.341750,1.073730,1.896250,0.108070,2.025670
2015,0.713310,0.875420,1.236450,0.750920,0.397610,1.084430,2.330100,0.147160,2.434110
2016,0.912140,0.961900,1.344500,0.765760,0.393180,0.917910,2.469830,0.191920,2.351840
2017,0.810260,0.910900,1.196160,0.690330,0.371410,0.840900,2.475890,0.172190,2.063170
2018,1.002570,0.994600,1.300060,0.760260,0.400410,0.871740,2.535530,0.189610,2.661310
2019,1.185720,1.029820,1.451550,0.988210,0.338650,0.834000,2.790260,0.228310,2.928260
2020,1.262780,1.047200,1.684220,0.954760,0.360850,0.847680,2.768040,0.247310,2.940390
2021,1.082250,0.913910,1.654780,0.947250,0.344590,0.887030,2.468730,0.195060,2.732240
2022,1.477690,0.900480,1.998290,0.947740,0.366770,0.850180,2.605340,0.257510,2.797010
2023,1.337030,1.108780,1.783250,1.010900,0.382070,0.897520,2.930800,0.261850,3.113280
2024,1.804559,1.121850,1.954733,1.202133,0.452001,1.018694,2.774692,0.330010,3.271640
2025,1.748320,1.053865,1.720835,1.072385,0.400253,0.786553,2.728033,0.311531,3.139995
2026,1.402841,0.872166,1.490830,0.829442,0.251434,0.687765,2.304525,0.199013,2.062922
2027,1.498055,0.930938,1.467800,0.809352,0.211858,0.664922,2.249545,0.238384,2.132700
2028,1.509668,0.907154,1.385326,0.783828,0.194398,0.704409,2.034196,0.246067,1.991213
2029,1.496857,0.871673,1.412108,0.776658,0.192247,0.741716,1.846410,0.275980,1.856138
2030,1.534067,0.808875,1.373499,0.770984,0.174559,0.772348,1.719123,0.437111,1.857033
2031,1.384653,0.668381,1.197684,0.692458,0.157962,0.789767,1.451879,0.358888,1.640671
2032,1.565061,0.734924,1.132102,0.847123,0.176228,0.815216,1.585336,0.451031,1.789956
2033,1.333007,0.691406,1.060135,0.820230,0.166235,0.797631,1.433254,0.368381,1.579497
2034,1.233128,0.634744,0.929961,0.759908,0.161400,0.756096,1.357102,0.308266,1.513954
2035,1.111427,0.637080,0.893260,0.722170,0.165505,0.688957,1.358099,0.275428,1.327169
2036,1.031229,0.549481,0.788534,0.653720,0.162913,0.632692,1.244350,0.261540,1.226203
2037,0.854965,0.482770,0.586714,0.626503,0.137538,0.554879,1.119637,0.271243,1.115833
2038,0.732474,0.435245,0.522783,0.527240,0.132298,0.494092,1.064564,0.254090,1.057815
2039,0.758101,0.374653,0.549630,0.545790,0.134267,0.454257,0.993744,0.266654,1.017851
2040,0.698537,0.296413,0.527879,0.509211,0.136717,0.467174,0.974679,0.271079,1.049425
2041,0.664124,0.238602,0.488661,0.438115,0.137923,0.449188,0.975145,0.224717,0.994796
2042,0.615075,0.237566,0.463385,0.395162,0.135460,0.437638,0.974492,0.206150,0.978935
2043,0.606697,0.257154,0.473387,0.383094,0.138723,0.435116,0.925296,0.213672,0.991719
2044,0.587082,0.247615,0.474389,0.395633,0.103130,0.442636,0.871767,0.236184,1.000719
2045,0.607441,0.218179,0.444759,0.407519,0.087387,0.440998,0.779892,0.234486,1.004305
2046,0.663438,0.209494,0.450912,0.364727,0.092547,0.441239,0.730188,0.237393,0.993623
2047,0.687064,0.198955,0.450285,0.383422,0.092992,0.446543,0.693493,0.263399,1.047300
2048,0.734405,0.201429,0.473709,0.416587,0.093810,0.465141,0.714790,0.265423,1.086109
2049,0.789578,0.213645,0.480987,0.453987,0.095297,0.473856,0.700422,0.270487,1.095479
2050,0.816287,0.217900,0.472205,0.486470,0.096417,0.488408,0.698386,0.278686,1.125022
