t,East_North_Central,East_South_Central,Mid_Atlantic,Mountain,New_England,Pacific,South_Atlantic,West_North_Central,West_South_Central
2010,4.274321,4.137875,4.711561,4.348849,4.683875,4.172505,5.211406,4.662091,3.986710
2011,3.232510,2.927834,3.561499,3.072886,1.816976,2.283109,3.674277,3.611184,3.128780
2012,1.835805,1.657892,2.046154,1.711281,0.608251,0.855820,2.358643,2.023828,1.846135
2013,2.717594,2.513758,2.919933,2.527450,2.752755,1.493476,2.911481,2.958827,2.646791
2014,3.473377,2.970544,3.226643,2.832534,3.290931,1.899157,3.347307,3.696555,3.142849
2015,1.425834,1.389863,1.335855,1.280899,1.075644,0.350386,1.933619,1.745417,1.571988
2016,1.317182,1.059534,1.178246,0.798265,0.754709,0.154124,1.462783,1.120631,1.171322
2017,1.772829,1.557646,1.563513,1.303398,1.026074,0.634368,1.739925,1.783923,1.649825
2018,1.570148,1.430502,1.494355,1.231903,1.135924,0.575436,1.526521,1.592755,1.569901
2019,0.871148,0.898527,0.989434,0.538674,1.046551,0.198684,1.038924,0.883068,0.937050
2020,0.455373,0.555079,0.537067,0.269587,0.582678,-0.114265,0.676152,0.539248,0.622535
2021,2.207225,2.555236,2.060217,2.261829,2.557165,1.958033,2.666629,2.345259,2.531617
2022,3.035049,3.666597,2.443258,3.100001,2.984546,2.729747,3.716462,3.401063,3.614057
2023,0.482152,0.587715,0.568648,0.285439,0.616932,-0.120976,0.715908,0.570962,0.659140
2024,0.210737,0.345082,-0.031321,-0.191626,-0.468010,-0.546024,0.497425,0.184579,0.398380
2025,0.344876,0.410939,0.112763,-0.100039,-0.454252,-0.445625,0.499549,0.320929,0.468171
2026,0.197131,0.224597,0.019707,-0.232231,-0.252073,-0.439900,0.316351,0.206801,0.318176
2027,0.157925,0.175124,-0.033279,-0.229435,-0.258877,-0.439578,0.353443,0.160226,0.277408
2028,0.207416,0.262914,-0.037449,-0.125625,-0.289135,-0.368992,0.437009,0.252221,0.367318
2029,0.242622,0.314815,-0.032144,-0.066422,-0.322310,-0.365759,0.477042,0.276503,0.415802
2030,0.269754,0.378667,-0.033219,0.001634,-0.251269,-0.312151,0.533248,0.334502,0.493271
2031,0.268865,0.424748,-0.023406,0.069528,-0.182167,-0.296495,0.481149,0.299335,0.550534
2032,0.332092,0.490504,-0.010662,0.153234,-0.176144,-0.183365,0.630270,0.340568,0.644607
2033,0.371831,0.539430,0.064029,0.282865,-0.082352,-0.174894,0.590180,0.450130,0.707330
2034,0.403914,0.565403,0.122283,0.370414,-0.011003,-0.123494,0.619309,0.500722,0.733782
2035,0.439723,0.607326,0.171979,0.464788,0.056341,-0.103677,0.668940,0.566309,0.777152
2036,0.495611,0.667947,0.217097,0.464172,0.093461,0.082731,0.737113,0.691647,0.818150
2037,0.497352,0.683358,0.236787,0.502848,0.092945,0.041974,0.757634,0.689038,0.805579
2038,0.536568,0.734539,0.280015,0.692031,0.198916,0.112107,0.813723,0.770227,0.833305
2039,0.576221,0.788379,0.334648,0.836469,0.222122,0.184849,0.867698,0.812897,0.877299
2040,0.575600,0.801046,0.307851,0.861927,0.164746,0.224821,0.862221,0.855858,0.902691
2041,0.575753,0.810443,0.307528,0.924016,0.221233,0.204696,0.870508,0.895945,0.930069
2042,0.557631,0.813421,0.317525,0.923621,0.198786,0.243462,0.867713,0.881745,0.943432
2043,0.489477,0.749603,0.235768,0.831754,0.097936,0.237156,0.819954,0.812074,0.912820
2044,0.424122,0.713009,0.142980,0.730459,0.027747,0.171369,0.782351,0.753046,0.886083
2045,0.370421,0.681674,0.076273,0.676002,0.070819,0.217207,0.758601,0.713242,0.876443
2046,0.349860,0.669778,0.029397,0.695452,0.043637,0.199327,0.743219,0.715050,0.883537
2047,0.310455,0.649055,-0.008888,0.660313,-0.012972,0.230160,0.833784,0.696182,0.856814
2048,0.296592,0.657421,-0.029444,0.662000,-0.033075,0.294965,0.847091,0.695373,0.868570
2049,0.245406,0.617461,-0.064672,0.593020,-0.062187,0.265435,0.791758,0.700461,0.841883
2050,0.225173,0.585727,-0.095693,0.525706,-0.061527,0.281430,0.756995,0.701374,0.823963
