Year,Utility Name,State,Trn - Total Transmission Plant,Dis - Total Distribution Plant,Gen - Total General Plant
1996,Maui Electric Co Ltd,HI,19744236,8838149,2690644
1995,Maui Electric Co Ltd,HI,7344822,7785945,2018477
1994,Maui Electric Co Ltd,HI,5326648,11891032,1868586
2004,McDonough Power Coop,IL,243448,1184529,83484
2003,McDonough Power Coop,IL,0,683702,94442
2019,MDU Resources Group Inc,ND,143402147,18194235,4179763
2018,MDU Resources Group Inc,ND,10827781,22181368,3468941
2017,MDU Resources Group Inc,ND,13724073,19816196,3456282
2016,MDU Resources Group Inc,ND,28764968,25079098,3334736
2015,MDU Resources Group Inc,ND,24925296,34104411,3431895
2014,MDU Resources Group Inc,ND,34505312,40430140,5148280
2013,MDU Resources Group Inc,ND,16428491,33419328,2275079
2012,MDU Resources Group Inc,ND,14513651,30349729,2770826
2011,MDU Resources Group Inc,ND,15196609,14633775,2480501
2010,MDU Resources Group Inc,ND,8513609,11994240,2516695
2009,MDU Resources Group Inc,ND,3753285,12221983,1771216
2008,MDU Resources Group Inc,ND,10322397,15649125,1836125
2007,MDU Resources Group Inc,ND,8983845,18255696,1464708
2006,MDU Resources Group Inc,ND,1556275,11443281,2367615
2005,MDU Resources Group Inc,ND,2033899,6274569,1302511
2004,MDU Resources Group Inc,ND,3998851,5909989,1363150
2003,MDU Resources Group Inc,ND,2388494,6546209,1647077
2002,MDU Resources Group Inc,ND,437627,5997863,603320
2001,MDU Resources Group Inc,ND,2137479,5030816,1379313
2000,MDU Resources Group Inc,ND,1840625,4948394,1704808
1999,MDU Resources Group Inc,ND,346516,5570053,1209452
1998,MDU Resources Group Inc,ND,617612,5046026,1318354
1997,MDU Resources Group Inc,ND,2740247,5740023,2453647
1996,MDU Resources Group Inc,ND,2041168,6349188,1134927
1995,MDU Resources Group Inc,ND,1651001,4851271,469342
1994,MDU Resources Group Inc,ND,2751887,6107957,1167030
1995,Medina Electric Coop Inc,TX,0,0,0
1994,Medina Electric Coop Inc,TX,0,0,0
2019,Metropolitan Edison Co,PA,1166262,154577413,8027278
2018,Metropolitan Edison Co,PA,1857706,161741359,6598631
2017,Metropolitan Edison Co,PA,886956,112504289,4810093
2016,Metropolitan Edison Co,PA,18746079,100463112,13754274
2015,Metropolitan Edison Co,PA,31057251,88633080,6411966
2014,Metropolitan Edison Co,PA,5743753,101674373,5775814
2013,Metropolitan Edison Co,PA,28722017,67415091,11592577
2012,Metropolitan Edison Co,PA,14811478,126964148,18984715
2011,Metropolitan Edison Co,PA,10502524,78134270,9015915
2010,Metropolitan Edison Co,PA,8481311,79373530,9054740
2009,Metropolitan Edison Co,PA,15499599,93683433,2694223
2008,Metropolitan Edison Co,PA,21972355,77724798,5780241
2007,Metropolitan Edison Co,PA,3235620,78743978,7067468
2006,Metropolitan Edison Co,PA,17788261,65904204,1891507
2005,Metropolitan Edison Co,PA,6701094,75085664,5153404
2004,Metropolitan Edison Co,PA,4146618,48168135,841595
2003,Metropolitan Edison Co,PA,2542383,34240901,1263604
2002,Metropolitan Edison Co,PA,4132334,34908563,1403134
2001,Metropolitan Edison Co,PA,5599076,47429784,7487627
2000,Metropolitan Edison Co,PA,5026279,41130203,5846682
1999,Metropolitan Edison Co,PA,131145,36613725,5499118
1998,Metropolitan Edison Co,PA,7196966,58413735,18135160
1997,Metropolitan Edison Co,PA,3830939,49162078,17962078
1996,Metropolitan Edison Co,PA,2631301,33376127,11763009
1995,Metropolitan Edison Co,PA,6628805,47165739,17738216
1994,Metropolitan Edison Co,PA,6962614,51334881,9743200
2019,Michigan Electric Transmission Co,MI,181461136,0,14958504
2018,Michigan Electric Transmission Co,MI,84862192,0,4608413
2017,Michigan Electric Transmission Co,MI,109894075,0,6532219
2016,Michigan Electric Transmission Co,MI,251327478,0,4255030
2015,Michigan Electric Transmission Co,MI,119492047,0,3394109
2014,Michigan Electric Transmission Co,MI,109534215,0,2916623
2013,Michigan Electric Transmission Co,MI,160990946,0,2271066
2012,Michigan Electric Transmission Co,MI,186790618,0,5234931
2011,Michigan Electric Transmission Co,MI,98947909,0,2691466
2010,Michigan Electric Transmission Co,MI,131357549,0,8469177
2009,Michigan Electric Transmission Co,MI,110778712,0,8111415
2008,Michigan Electric Transmission Co,MI,97186129,0,4104675
2007,Michigan Electric Transmission Co,MI,65706217,0,18254551
2005,Michigan Electric Transmission Co,MI,27676356,0,480527
2004,Michigan Electric Transmission Co,MI,20468837,0,278529
2002,Michigan Electric Transmission Co,MI,42268609,0,2903948
2001,Michigan Electric Transmission Co,MI,17064674,0,0
2019,Mid Atlantic Interstate Transmission LLC,OH,329694751,0,26935192
2018,Mid Atlantic Interstate Transmission LLC,OH,317504122,0,7979630
2017,Mid Atlantic Interstate Transmission LLC,OH,120374665,0,8125207
2019,MidAmerican Energy Co,IA,172959949,209434617,274584227
2018,MidAmerican Energy Co,IA,107998479,221209962,134013214
2017,MidAmerican Energy Co,IA,114219143,161635118,70797749
2016,MidAmerican Energy Co,IA,434244191,138076311,41933688
2015,MidAmerican Energy Co,IA,188128265,133031959,32323096
2014,MidAmerican Energy Co,IA,69965109,148207999,23192838
2013,MidAmerican Energy Co,IA,42456236,122562541,49220636
2012,MidAmerican Energy Co,IA,33731413,93792967,21508206
2011,MidAmerican Energy Co,IA,38788454,99314365,28943563
2010,MidAmerican Energy Co,IA,17137249,122157327,13119905
2009,MidAmerican Energy Co,IA,20412732,97073663,19564638
2008,MidAmerican Energy Co,IA,34267302,151103492,19180459
2007,MidAmerican Energy Co,IA,54694142,151427020,19755792
2006,MidAmerican Energy Co,IA,86606440,100884303,11440746
2005,MidAmerican Energy Co,IA,48339478,114467065,19894061
2004,MidAmerican Energy Co,IA,21299031,106130234,18197449
2003,MidAmerican Energy Co,IA,7307747,75867459,15371374
2002,MidAmerican Energy Co,IA,8633505,87527555,26316587
2001,MidAmerican Energy Co,IA,-5834384,95282104,23420562
2000,MidAmerican Energy Co,IA,9381639,69052292,27447062
1999,MidAmerican Energy Co,IA,12954812,45631016,37678082
1998,MidAmerican Energy Co,IA,14245120,46197373,30097057
1997,MidAmerican Energy Co,IA,34697270,35163280,18824460
1996,MidAmerican Energy Co,IA,25407612,40208539,9595811
1995,MidAmerican Energy Co,IA,10277456,55671398,11188503
2019,Midcontinent Independent System Operator Inc,IN,0,0,0
2018,Midcontinent Independent System Operator Inc,IN,0,0,0
2017,Midcontinent Independent System Operator Inc,IN,0,0,0
2016,Midcontinent Independent System Operator Inc,IN,0,0,20823015
2015,Midcontinent Independent System Operator Inc,IN,0,0,30385009
2014,Midcontinent Independent System Operator Inc,IN,0,0,7512980
2013,Midcontinent Independent System Operator Inc,IN,0,0,4546
2012,Midcontinent Independent System Operator Inc,IN,0,0,78978
2011,Midcontinent Independent System Operator Inc,IN,0,0,1656229
2010,Midcontinent Independent System Operator Inc,IN,0,0,17935
2009,Midcontinent Independent System Operator Inc,IN,0,0,43955
2008,Midcontinent Independent System Operator Inc,IN,0,0,1092798
2007,Midcontinent Independent System Operator Inc,IN,0,0,2396934
2006,Midcontinent Independent System Operator Inc,IN,0,0,526083
2005,Midcontinent Independent System Operator Inc,IN,999044,0,14363
2004,Midcontinent Independent System Operator Inc,IN,3689859,0,1360601
2003,Midcontinent Independent System Operator Inc,IN,43993,0,4060962
2002,Midcontinent Independent System Operator Inc,IN,28832908,0,1464102
2014,Midwest Electric Power Inc,IL,0,0,0
2013,Midwest Electric Power Inc,IL,0,0,0
2012,Midwest Electric Power Inc,IL,0,0,0
2011,Midwest Electric Power Inc,IL,0,0,0
2010,Midwest Electric Power Inc,IL,0,0,0
2009,Midwest Electric Power Inc,IL,0,0,0
2008,Midwest Electric Power Inc,IL,0,0,0
2007,Midwest Electric Power Inc,IL,0,0,0
2006,Midwest Electric Power Inc,IL,0,0,0
2005,Midwest Electric Power Inc,IL,0,0,0
2004,Midwest Electric Power Inc,IL,0,0,0
2003,Midwest Electric Power Inc,IL,0,0,0
2002,Midwest Electric Power Inc,IL,0,0,0
2001,Midwest Electric Power Inc,IL,190518,0,0
2000,Midwest Electric Power Inc,IL,977886,0,0
2019,Midwest Energy Inc,KS,876986,23974694,2309924
2012,Midwest Energy Inc,KS,13229020,14326211,1363031
2011,Midwest Energy Inc,KS,6634441,22083111,1184715
2010,Midwest Energy Inc,KS,3033069,14605636,1080126
2009,Midwest Energy Inc,KS,4934371,13069089,1933451
2008,Midwest Energy Inc,KS,12883377,17646767,2041490
2007,Midwest Energy Inc,KS,1220422,12865437,2041118
2006,Midwest Energy Inc,KS,2578969,10900925,1257722
2005,Midwest Energy Inc,KS,1852879,10479092,885803
2004,Midwest Energy Inc,KS,1057575,8642068,615102
2003,Midwest Energy Inc,KS,1545625,6331035,1020934
2002,Midwest Energy Inc,KS,472663,5532993,1175976
2001,Midwest Energy Inc,KS,890370,4835801,1052303
2000,Midwest Energy Inc,KS,923547,6459283,677731
1999,Midwest Energy Inc,KS,267608,5656432,887110
1998,Midwest Energy Inc,KS,386162,5326409,368495
1997,Midwest Energy Inc,KS,737458,4316414,500526
1996,Midwest Energy Inc,KS,706591,4391502,576437
1995,Midwest Energy Inc,KS,503620,4424087,772868
1994,Midwest Power Systems Inc,IA,25788632,64445732,12878793
2019,Mississippi Power Co,MS,41229981,74832788,12544840
2018,Mississippi Power Co,MS,35607472,40523450,27791058
2017,Mississippi Power Co,MS,28622211,40128799,16617342
2016,Mississippi Power Co,MS,27317211,35586908,20581990
2015,Mississippi Power Co,MS,22172934,48947894,23486822
2014,Mississippi Power Co,MS,32963791,35685247,45021890
2013,Mississippi Power Co,MS,73265424,34769521,218814299
2012,Mississippi Power Co,MS,68518440,28573586,30819896
2011,Mississippi Power Co,MS,34668563,30850008,6193750
2010,Mississippi Power Co,MS,17229541,27791451,8109272
2009,Mississippi Power Co,MS,13664072,38504109,3458062
2008,Mississippi Power Co,MS,19186066,37213555,11031501
2007,Mississippi Power Co,MS,6128457,49781119,8032685
2006,Mississippi Power Co,MS,32123346,121583666,16285180
2005,Mississippi Power Co,MS,8384490,35852200,6622436
2004,Mississippi Power Co,MS,8120541,29424758,9701600
2003,Mississippi Power Co,MS,17896220,31413946,7136926
2002,Mississippi Power Co,MS,12159689,28937396,3641733
2001,Mississippi Power Co,MS,21831738,40037188,5355702
2000,Mississippi Power Co,MS,10814796,54166470,5668925
1999,Mississippi Power Co,MS,8197599,29078298,9642450
1998,Mississippi Power Co,MS,10908946,16630233,12448677
1997,Mississippi Power Co,MS,6121568,20956518,9108135
1996,Mississippi Power Co,MS,22801927,26567715,4147597
1995,Mississippi Power Co,MS,18707688,26055223,8884409
1994,Mississippi Power Co,MS,15148451,21552226,8880632
2019,Monongahela Power Co,WV,40738053,99716008,7641519
2018,Monongahela Power Co,WV,48722584,114120016,15224654
2017,Monongahela Power Co,WV,32187209,95802632,5058247
2016,Monongahela Power Co,WV,19439870,82242446,2800165
2015,Monongahela Power Co,WV,17210545,87371996,2726959
2014,Monongahela Power Co,WV,22535546,79073522,16955256
2013,Monongahela Power Co,WV,11908522,75907080,2404128
2012,Monongahela Power Co,WV,10367392,153563198,983505
2011,Monongahela Power Co,WV,30449006,65290304,10202350
2010,Monongahela Power Co,WV,15234077,55421482,3938252
2009,Monongahela Power Co,WV,13339704,66716743,1839391
2008,Monongahela Power Co,WV,10900666,51599979,2539045
2007,Monongahela Power Co,WV,6612395,43147362,2372667
2006,Monongahela Power Co,WV,3158038,42259139,2988376
2005,Monongahela Power Co,WV,3385132,43855421,1988810
2004,Monongahela Power Co,WV,5130807,39156748,2285644
2003,Monongahela Power Co,WV,2209936,33176787,2253736
2002,Monongahela Power Co,WV,4979403,35769778,2910962
2001,Monongahela Power Co,WV,3853884,36548398,2796690
2000,Monongahela Power Co,WV,1158832,38784727,16454064
1999,Monongahela Power Co,WV,11448657,33091659,690518
1998,Monongahela Power Co,WV,11577959,33593193,5097888
1997,Monongahela Power Co,WV,5357113,28627851,2637324
1996,Monongahela Power Co,WV,4748200,33193929,5534527
1995,Monongahela Power Co,WV,17446758,38277798,913620
1994,Monongahela Power Co,WV,4362076,36780758,1934571
2001,Montana Power Co,MT,3810581,27645823,3180999
2000,Montana Power Co,MT,8886141,30892906,3784829
1999,Montana Power Co,MT,13748028,25021087,4377551
1998,Montana Power Co,MT,9178676,32481290,3740203
1997,Montana Power Co,MT,12062625,33779536,4274966
1996,Montana Power Co,MT,18412692,35626385,4472471
1995,Montana Power Co,MT,26810654,33875546,3288603
1994,Montana Power Co,MT,11695725,32316512,3507987
2000,Montaup Electric Co,MA,3219,0,0
1999,Montaup Electric Co,MA,941745,0,0
1998,Montaup Electric Co,MA,432861,0,68847
1997,Montaup Electric Co,MA,664391,0,189397
1996,Montaup Electric Co,MA,427693,0,175642
1995,Montaup Electric Co,MA,639278,0,653927
1994,Montaup Electric Co,MA,3294308,0,121812
2003,Moon Lake Electric Association Inc,UT,0,1461172,931670
1998,Moreau Manufacturing,NY,0,0,0
1997,Moreau Manufacturing,NY,0,0,0
1996,Moreau Manufacturing,NY,0,0,0
1995,Moreau Manufacturing,NY,0,0,0
2005,Morenci Water & Electric Co (The),AZ,186469,116602,78877
2004,Morenci Water & Electric Co (The),AZ,11257638,220904,79227
2003,Morenci Water & Electric Co (The),AZ,0,0,0
2002,Morenci Water & Electric Co (The),AZ,0,0,0
2001,Morenci Water & Electric Co (The),AZ,0,0,0
2000,Morenci Water & Electric Co (The),AZ,0,0,127768
1999,Morenci Water & Electric Co (The),AZ,0,0,46324
1998,Morenci Water & Electric Co (The),AZ,0,0,0
2003,Morrisville Water & Light Dept VT (Village of),VT,4834,161531,35720
2002,Morrisville Water & Light Dept VT (Village of),VT,26364,146131,108973
2001,Morrisville Water & Light Dept VT (Village of),VT,0,215493,435871
2000,Morrisville Water & Light Dept VT (Village of),VT,5020,162711,73809
1999,Morrisville Water & Light Dept VT (Village of),VT,12592,198517,265481
1998,Morrisville Water & Light Dept VT (Village of),VT,30444,128257,18055
1997,Morrisville Water & Light Dept VT (Village of),VT,17955,178196,52004
1996,Morrisville Water & Light Dept VT (Village of),VT,678848,126839,19411
1995,Morrisville Water & Light Dept VT (Village of),VT,86601,98652,46077
1994,Morrisville Water & Light Dept VT (Village of),VT,6136,347717,70601
2009,Mountainview Power Co LLC,CA,0,0,0
2008,Mountainview Power Co LLC,CA,0,0,130672
2007,Mountainview Power Co LLC,CA,0,0,68314
2006,Mountainview Power Co LLC,CA,0,0,56762
2005,Mountainview Power Co LLC,CA,0,0,1270363
2019,Mt Carmel Public Utility Co,IL,5359,878461,536569
2018,Mt Carmel Public Utility Co,IL,133134,937824,350842
2017,Mt Carmel Public Utility Co,IL,126663,1186444,167105
2016,Mt Carmel Public Utility Co,IL,130167,1220348,309882
2015,Mt Carmel Public Utility Co,IL,89373,1096542,473662
2014,Mt Carmel Public Utility Co,IL,36712,945698,534948
2013,Mt Carmel Public Utility Co,IL,116968,800019,446059
2012,Mt Carmel Public Utility Co,IL,283065,766791,1022735
2011,Mt Carmel Public Utility Co,IL,439510,792374,756557
2010,Mt Carmel Public Utility Co,IL,52296,1009667,443964
2009,Mt Carmel Public Utility Co,IL,33482,800561,349294
2008,Mt Carmel Public Utility Co,IL,10905,1098314,481225
2007,Mt Carmel Public Utility Co,IL,570546,2731882,46856
2006,Mt Carmel Public Utility Co,IL,9622,556216,119644
2005,Mt Carmel Public Utility Co,IL,6580,596069,82526
2004,Mt Carmel Public Utility Co,IL,1247,533917,231418
2003,Mt Carmel Public Utility Co,IL,7946,561635,56743
2002,Mt Carmel Public Utility Co,IL,50593,515670,167535
2001,Mt Carmel Public Utility Co,IL,28429,510468,154247
2000,Mt Carmel Public Utility Co,IL,10289,365805,91972
1999,Mt Carmel Public Utility Co,IL,65109,365431,244824
1998,Mt Carmel Public Utility Co,IL,32265,351917,104552
1997,Mt Carmel Public Utility Co,IL,35470,415412,60737
1996,Mt Carmel Public Utility Co,IL,369204,353801,63235
1995,Mt Carmel Public Utility Co,IL,96733,527763,91039
1994,Mt Carmel Public Utility Co,IL,159699,560294,145792
2003,Mt Wheeler Power Inc,NV,20000,875064,298974
1997,Nantahala Power & Light Co,NC,2344068,6175760,10654783
1996,Nantahala Power & Light Co,NC,3094265,8214640,3892173
1995,Nantahala Power & Light Co,NC,19548729,8175936,2658476
1994,Nantahala Power & Light Co,NC,9852401,4567099,1548376
2012,Nantucket Electric Co,MA,0,2365760,10554
2010,Nantucket Electric Co,MA,0,1997205,0
2009,Nantucket Electric Co,MA,0,2626922,0
2008,Nantucket Electric Co,MA,0,2156923,33645
2007,Nantucket Electric Co,MA,0,2126973,43971
2006,Nantucket Electric Co,MA,0,42250294,3316600
2005,Nantucket Electric Co,MA,0,2516724,23695
2003,Nantucket Electric Co,MA,0,2127118,55575
2002,Nantucket Electric Co,MA,0,1138833,387934
2001,Nantucket Electric Co,MA,0,1043731,166358
2000,Nantucket Electric Co,MA,0,-2675264,3772612
1998,Nantucket Electric Co,MA,0,1927893,0
1997,Nantucket Electric Co,MA,0,11219500,21537
1996,Nantucket Electric Co,MA,0,18588183,21623
1995,Nantucket Electric Co,MA,0,487131,111270
1994,Nantucket Electric Co,MA,0,379026,110847
2019,Narragansett Electric Co,RI,39082453,116299228,2365917
2018,Narragansett Electric Co,RI,54842383,113971567,6838317
2017,Narragansett Electric Co,RI,39163127,73061937,3110940
2016,Narragansett Electric Co,RI,116010494,61018006,6033744
2015,Narragansett Electric Co,RI,166836922,78670122,5037136
2014,Narragansett Electric Co,RI,27386526,74615506,3324194
2013,Narragansett Electric Co,RI,153566841,39112499,3725709
2012,Narragansett Electric Co,RI,169387950,50832585,487618
2011,Narragansett Electric Co,RI,32109852,40245646,-426305
2010,Narragansett Electric Co,RI,51541108,50710050,3724737
2009,Narragansett Electric Co,RI,7873872,50501487,79521
2008,Narragansett Electric Co,RI,31788587,67688304,167698
2007,Narragansett Electric Co,RI,8503766,47892648,920117
2006,Narragansett Electric Co,RI,638517,46988796,-380276
2005,Narragansett Electric Co,RI,6955685,47043894,668921
2004,Narragansett Electric Co,RI,12292437,32605299,1038998
2003,Narragansett Electric Co,RI,7927725,41859256,1370341
2002,Narragansett Electric Co,RI,8373181,34383487,2604758
2001,Narragansett Electric Co,RI,3630091,33979551,13747388
2000,Narragansett Electric Co,RI,2445583,34997102,5658950
1999,Narragansett Electric Co,RI,3821908,19555018,505710
1998,Narragansett Electric Co,RI,509643,25722104,462455
1997,Narragansett Electric Co,RI,3351596,24625546,-513124
1996,Narragansett Electric Co,RI,16509452,26692971,957283
1995,Narragansett Electric Co,RI,5853634,42273840,2193836
1994,Narragansett Electric Co,RI,42424889,43015253,4311157
2019,National Grid Generation LLC,NY,0,0,0
2018,National Grid Generation LLC,NY,0,0,0
2017,National Grid Generation LLC,NY,0,0,618520
2016,National Grid Generation LLC,NY,0,0,0
2015,National Grid Generation LLC,NY,0,0,167078
2014,National Grid Generation LLC,NY,0,0,179285
2013,National Grid Generation LLC,NY,0,0,0
2012,National Grid Generation LLC,NY,0,0,397662
2011,National Grid Generation LLC,NY,0,0,114330
2009,National Grid Generation LLC,NY,0,0,560574
2008,National Grid Generation LLC,NY,0,0,1159283
2007,National Grid Generation LLC,NY,0,0,796360
2006,National Grid Generation LLC,NY,0,0,2065478
2005,National Grid Generation LLC,NY,0,0,1955879
2004,National Grid Generation LLC,NY,0,0,767203
2003,National Grid Generation LLC,NY,0,0,80983
2002,National Grid Generation LLC,NY,0,0,3104148
2001,National Grid Generation LLC,NY,0,0,465568
2000,National Grid Generation LLC,NY,0,0,748241
1999,National Grid Generation LLC,NY,0,0,634079
1998,National Grid Generation LLC,NY,0,0,621273
2019,Nevada Power Co,NV,15356108,151202231,27218559
2018,Nevada Power Co,NV,15327625,115164624,29478135
2017,Nevada Power Co,NV,17998773,99376352,32318679
2016,Nevada Power Co,NV,57805282,121544367,21997579
2015,Nevada Power Co,NV,33403130,110189520,25350888
2014,Nevada Power Co,NV,19002966,101658783,4537123
2013,Nevada Power Co,NV,150632090,66956002,22375517
2012,Nevada Power Co,NV,7469313,51003736,15919940
2011,Nevada Power Co,NV,9113474,118329437,15122009
2010,Nevada Power Co,NV,10438435,94818095,31704811
2009,Nevada Power Co,NV,87748568,172599404,110313046
2008,Nevada Power Co,NV,49214033,203240725,41059720
2007,Nevada Power Co,NV,115721387,192376763,25669060
2006,Nevada Power Co,NV,79376299,199077749,16960482
2005,Nevada Power Co,NV,33786901,147784692,11855495
2004,Nevada Power Co,NV,67050954,138412746,9664721
2003,Nevada Power Co,NV,96910019,159340211,15880917
2002,Nevada Power Co,NV,61289506,112420878,11402833
2001,Nevada Power Co,NV,57483995,168822092,16546639
2000,Nevada Power Co,NV,30334493,91864981,9692257
1999,Nevada Power Co,NV,116887233,97441559,8062172
1998,Nevada Power Co,NV,103700774,127353102,6625799
1997,Nevada Power Co,NV,6264579,117934935,27302477
1996,Nevada Power Co,NV,22016588,115323729,16312318
1995,Nevada Power Co,NV,15612683,88483965,21031804
1994,Nevada Power Co,NV,10187919,86564083,16960251
1997,Nevada Sun Peak LP,NV,0,0,0
1996,Nevada Sun Peak LP,NV,0,0,0
1995,Nevada Sun Peak LP,NV,0,0,0
1994,Nevada Sun Peak LP,NV,0,0,0
2019,New England Electric Transmission Corp,MA,0,0,0
2018,New England Electric Transmission Corp,MA,0,0,0
2017,New England Electric Transmission Corp,MA,0,0,0
2016,New England Electric Transmission Corp,MA,0,0,0
2015,New England Electric Transmission Corp,MA,0,0,0
2014,New England Electric Transmission Corp,MA,0,0,0
2013,New England Electric Transmission Corp,MA,0,0,0
2012,New England Electric Transmission Corp,MA,0,0,0
2011,New England Electric Transmission Corp,MA,0,0,0
2010,New England Electric Transmission Corp,MA,0,0,0
2009,New England Electric Transmission Corp,MA,0,0,0
2008,New England Electric Transmission Corp,MA,0,0,0
2007,New England Electric Transmission Corp,MA,0,0,0
2006,New England Electric Transmission Corp,MA,0,0,0
2005,New England Electric Transmission Corp,MA,0,0,0
2004,New England Electric Transmission Corp,MA,0,0,0
2003,New England Electric Transmission Corp,MA,0,0,0
2002,New England Electric Transmission Corp,MA,0,0,0
2001,New England Electric Transmission Corp,MA,0,0,0
2000,New England Electric Transmission Corp,MA,0,0,0
1999,New England Electric Transmission Corp,MA,0,0,0
1998,New England Electric Transmission Corp,MA,0,0,0
1997,New England Electric Transmission Corp,MA,0,0,0
1996,New England Electric Transmission Corp,MA,0,0,0
1995,New England Electric Transmission Corp,MA,0,0,0
1994,New England Electric Transmission Corp,MA,0,0,0
2019,New England Hydro Transmission Corp,MA,376767,0,0
2018,New England Hydro Transmission Corp,MA,0,0,0
2017,New England Hydro Transmission Corp,MA,0,0,0
2016,New England Hydro Transmission Corp,MA,-159954,0,0
2015,New England Hydro Transmission Corp,MA,165135,0,0
2014,New England Hydro Transmission Corp,MA,0,0,0
2013,New England Hydro Transmission Corp,MA,3759157,0,0
2012,New England Hydro Transmission Corp,MA,3268600,0,0
2011,New England Hydro Transmission Corp,MA,0,0,0
2010,New England Hydro Transmission Corp,MA,0,0,0
2009,New England Hydro Transmission Corp,MA,0,0,0
2008,New England Hydro Transmission Corp,MA,0,0,0
2007,New England Hydro Transmission Corp,MA,0,0,0
2006,New England Hydro Transmission Corp,MA,0,0,0
2005,New England Hydro Transmission Corp,MA,0,0,0
2004,New England Hydro Transmission Corp,MA,0,0,0
2003,New England Hydro Transmission Corp,MA,0,0,0
2002,New England Hydro Transmission Corp,MA,0,0,0
2001,New England Hydro Transmission Corp,MA,0,0,0
2000,New England Hydro Transmission Corp,MA,0,0,0
1999,New England Hydro Transmission Corp,MA,0,0,0
1998,New England Hydro Transmission Corp,MA,0,0,0
1997,New England Hydro Transmission Corp,MA,52275,0,0
1996,New England Hydro Transmission Corp,MA,0,0,0
1995,New England Hydro Transmission Corp,MA,0,0,0
1994,New England Hydro Transmission Corp,MA,6942901,0,0
2019,New England Hydro Transmission Electric Co Inc,MA,3501540,0,0
2018,New England Hydro Transmission Electric Co Inc,MA,286847,0,204297
2017,New England Hydro Transmission Electric Co Inc,MA,19401416,0,0
2016,New England Hydro Transmission Electric Co Inc,MA,20559988,0,0
2015,New England Hydro Transmission Electric Co Inc,MA,2275917,0,43638
2014,New England Hydro Transmission Electric Co Inc,MA,0,10814,0
2013,New England Hydro Transmission Electric Co Inc,MA,0,0,0
2012,New England Hydro Transmission Electric Co Inc,MA,147486,0,0
2011,New England Hydro Transmission Electric Co Inc,MA,600069,0,0
2010,New England Hydro Transmission Electric Co Inc,MA,1791821,0,0
2009,New England Hydro Transmission Electric Co Inc,MA,344681,0,85894
2008,New England Hydro Transmission Electric Co Inc,MA,2844368,0,2707
2007,New England Hydro Transmission Electric Co Inc,MA,6752711,0,0
2006,New England Hydro Transmission Electric Co Inc,MA,0,0,0
2005,New England Hydro Transmission Electric Co Inc,MA,1745810,0,0
2004,New England Hydro Transmission Electric Co Inc,MA,0,0,0
2003,New England Hydro Transmission Electric Co Inc,MA,0,0,0
2002,New England Hydro Transmission Electric Co Inc,MA,0,0,0
2001,New England Hydro Transmission Electric Co Inc,MA,0,0,0
2000,New England Hydro Transmission Electric Co Inc,MA,0,0,0
1999,New England Hydro Transmission Electric Co Inc,MA,0,0,0
1998,New England Hydro Transmission Electric Co Inc,MA,0,0,0
1997,New England Hydro Transmission Electric Co Inc,MA,439725,0,0
1996,New England Hydro Transmission Electric Co Inc,MA,0,0,0
1995,New England Hydro Transmission Electric Co Inc,MA,0,0,0
1994,New England Hydro Transmission Electric Co Inc,MA,12710650,0,0
2019,New England Power Co,MA,225139088,0,1201411
2018,New England Power Co,MA,98391799,0,995446
2017,New England Power Co,MA,177146792,0,15087
2016,New England Power Co,MA,255628603,-7346410,425628
2015,New England Power Co,MA,187218340,7940079,555978
2014,New England Power Co,MA,263633313,-869209,-85699
2013,New England Power Co,MA,165060713,0,0
2012,New England Power Co,MA,118757910,869208,0
2011,New England Power Co,MA,113719158,107763,150688
2010,New England Power Co,MA,113851898,237122,343653
2009,New England Power Co,MA,172120526,0,-182281
2008,New England Power Co,MA,64974859,78209,467670
2007,New England Power Co,MA,145551971,91598,147725
2006,New England Power Co,MA,108642257,25108,0
2005,New England Power Co,MA,55302041,10249,335527
2004,New England Power Co,MA,40197088,67166,-308259
2003,New England Power Co,MA,42406081,57663,185391
2002,New England Power Co,MA,23991976,2367185,-19231
2001,New England Power Co,MA,65516009,406803,1750593
2000,New England Power Co,MA,31833407,918103,13218
1999,New England Power Co,MA,50767600,253122,1701297
1998,New England Power Co,MA,40945105,332663,519052
1997,New England Power Co,MA,49389377,-59428,560293
1996,New England Power Co,MA,22881908,155655,367211
1995,New England Power Co,MA,20601505,119339,148264
1994,New England Power Co,MA,33461741,754330,366654
2004,New Hampshire Electric Coop Inc,NH,0,8586863,1224272
2003,New Hampshire Electric Coop Inc,NH,0,10732086,1598534
2002,New Hampshire Electric Coop Inc,NH,0,9689607,1910706
2001,New Hampshire Electric Coop Inc,NH,0,7028997,1907203
2000,New Hampshire Electric Coop Inc,NH,87803,8222746,863426
1999,New Hampshire Electric Coop Inc,NH,28948,9855673,1552714
1998,New Hampshire Electric Coop Inc,NH,52578,7833690,3377840
1997,New Hampshire Electric Coop Inc,NH,367201,7950459,990687
1996,New Hampshire Electric Coop Inc,NH,4408430,8878479,695421
1995,New Hampshire Electric Coop Inc,NH,19435,6860291,1053844
1994,New Hampshire Electric Coop Inc,NH,51625,6374909,708283
2019,New Hampshire Transmission LLC,FL,15049219,0,0
2018,New Hampshire Transmission LLC,FL,4373202,0,0
2017,New Hampshire Transmission LLC,FL,6253761,0,134079
2016,New Hampshire Transmission LLC,FL,5213445,0,95068
2015,New Hampshire Transmission LLC,FL,1114317,0,0
